horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.0006,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.04956644426676382,0.2819670590032052,216,-0.0004770813844714687,0.09698783910196444,False,-0.38621602217789686,0.5844552371731546,-0.147851849890546,0.12535100237232574,-1.179502733064605,-0.44274001473065905,108,0.46296296296296297,-0.003944424075787447,-0.0006704021359669188,0.00660180680511558,-0.002502823841312507,0.0031495651204064873
4,0.001,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.0012535079513564078,0.20654817586529464,False,-0.3857744067927523,0.5844552371731546,-0.14765092897432308,0.12486166095620943,-1.1825161370078694,-0.43715890102671495,230,0.5130434782608696,-0.0015896462625663206,0.0003810494607126014,0.006615521399469861,-0.006672349238823427,-0.014012641742172198
4,0.0,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.0012535079513564078,0.20654817586529464,False,-0.3857744067927523,0.5844552371731546,-0.14765092897432308,0.12486166095620943,-1.1825161370078694,-0.43715890102671495,230,0.5130434782608696,-0.0015896462625663206,0.0003810494607126014,0.006615488916607971,-0.00666246354225164,-0.013987191870355596
4,0.0006,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,458,-0.0012628624883068288,0.20565014031805423,False,-0.3884079763445384,0.5844552371731546,-0.148850559976912,0.12482950355108824,-1.1924309217170987,-0.4395721530910094,229,0.5109170305676856,-0.0016153918304433923,0.00033856015182043286,0.006615549281043777,-0.006680834637619926,-0.0140721305378048
1,0.0003,0.02,127,6,65,121154,21381,35634,0.0007,-0.0005,0.09849238636370394,0.7027036369356433,1170,-0.0014031542908458214,0.5253409664926756,False,-0.42783169217897987,0.6179374911692987,-0.1672360501506298,0.13768232361981633,-1.214651567127967,-0.45535380754130494,585,0.39829059829059826,-0.0010359099522289084,-0.001429789362133116,0.0033291180869341346,-0.0012038194570265226,0.007409734171083286
1,0.001,0.02,127,6,65,121154,21381,35634,0.0007,-0.0005,0.09849238636370394,0.7027036369356433,1170,-0.0014031542908458214,0.5253409664926756,False,-0.42783169217897987,0.6179374911692987,-0.1672360501506298,0.13768232361981633,-1.214651567127967,-0.45535380754130494,585,0.39829059829059826,-0.0010359099522289084,-0.001429789362133116,0.003329115501273507,-0.0012022642269486905,0.00742683376337233
1,0.0006,0.02,127,6,65,121154,21381,35634,0.0007,-0.0005,0.09849238636370394,0.7027036369356433,1170,-0.0014031542908458214,0.5253409664926756,False,-0.42783169217897987,0.6179374911692987,-0.1672360501506298,0.13768232361981633,-1.214651567127967,-0.45535380754130494,585,0.39829059829059826,-0.0010359099522289084,-0.001429789362133116,0.0033291151867733296,-0.0012020750606223096,0.007424873136980891
1,0.0015,0.02,127,6,65,121154,21381,35634,0.0007,-0.0005,0.09849238636370394,0.7027036369356433,1170,-0.0014031542908458214,0.5253409664926756,False,-0.42783169217897987,0.6179374911692987,-0.1672360501506298,0.13768232361981633,-1.214651567127967,-0.45535380754130494,585,0.39829059829059826,-0.0010359099522289084,-0.001429789362133116,0.0033291109430188446,-0.0011995225186702818,0.007459904419519531
1,0.0,0.02,127,6,65,121154,21381,35634,0.0007,-0.0005,0.09849238636370394,0.7027036369356433,1170,-0.0014031542908458214,0.5253409664926756,False,-0.42783169217897987,0.6179374911692987,-0.1672360501506298,0.13768232361981633,-1.214651567127967,-0.45535380754130494,585,0.39829059829059826,-0.0010359099522289084,-0.001429789362133116,0.0033291208301672653,-0.0012054694655563303,0.007389129841028383
3,0.0,0.03,31,38,65,121152,21380,35635,0.0022,-0.0005,0.3211226607138351,1.4682750032568714,696,-0.007053254880683997,0.3125134470210756,False,-0.5192969289166014,0.5859820597718908,-0.21345126247985002,0.17477035946843655,-1.2213241600524327,-0.6237272309117748,348,0.4396551724137931,-0.0012337271218763085,-0.0010947771886321012,0.005746754710803366,-0.0029425059402397036,0.013856155944488696
3,0.0006,0.03,31,38,65,121152,21380,35635,0.0022,-0.0005,0.3211226607138351,1.4682750032568714,696,-0.007053254880683997,0.3125134470210756,False,-0.5192969289166014,0.5859820597718908,-0.21345126247985002,0.17477035946843655,-1.2213241600524327,-0.6237272309117748,348,0.4396551724137931,-0.0012337271218763085,-0.0010947771886321012,0.0057467724160366745,-0.0029486859006908617,0.013829415486991578
3,0.001,0.03,31,38,65,121152,21380,35635,0.0022,-0.0005,0.3211226607138351,1.4682750032568714,696,-0.007053254880683997,0.3125134470210756,False,-0.5192969289166014,0.5859820597718908,-0.21345126247985002,0.17477035946843655,-1.2213241600524327,-0.6237272309117748,348,0.4396551724137931,-0.0012337271218763085,-0.0010947771886321012,0.00574675317096711,-0.0029419684657505663,0.013859914912586844
3,0.0003,0.03,31,38,65,121152,21380,35635,0.0022,-0.0005,0.3211226607138351,1.4682750032568714,696,-0.007053254880683997,0.3125134470210756,False,-0.5192969289166014,0.5859820597718908,-0.21345126247985002,0.17477035946843655,-1.2213241600524327,-0.6237272309117748,348,0.4396551724137931,-0.0012337271218763085,-0.0010947771886321012,0.005746773956010754,-0.0029492234250869664,0.013825657588880186
4,0.0,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,412,-0.0008606173994387278,0.18499532273152478,False,-0.40782068467314625,0.5844552371731546,-0.15780231368794007,0.12831542164491128,-1.2298000635077848,-0.43685519314617427,206,0.5,-0.001892336605682041,-5.4656784214679455e-06,0.006614971501221279,-0.006505002080108735,-0.01570869455292199
2,0.0015,0.05,63,3,65,121153,21380,35635,0.0012,-0.001,0.28859626889077195,1.6556887503237057,988,-0.0020112066304337657,0.44362541042646936,False,-0.4825135654003395,0.6201903745911115,-0.1942100797053704,0.1576243517479734,-1.2321070795957605,-0.5982847712579299,494,0.4534412955465587,-0.00074160157663794,-0.0006733427040216955,0.004711588207069563,-0.005304656929231211,-0.0044621642098564614
2,0.001,0.05,63,3,65,121153,21380,35635,0.0012,-0.001,0.28859626889077195,1.6556887503237057,988,-0.0020112066304337657,0.44362541042646936,False,-0.4825135654003395,0.6201903745911115,-0.1942100797053704,0.1576243517479734,-1.2321070795957605,-0.5982847712579299,494,0.4534412955465587,-0.00074160157663794,-0.0006733427040216955,0.004711596219846938,-0.005308076281222762,-0.0045520183107209435
2,0.0006,0.05,63,3,65,121153,21380,35635,0.0012,-0.001,0.28859626889077195,1.6556887503237057,988,-0.0020112066304337657,0.44362541042646936,False,-0.4825135654003395,0.6201903745911115,-0.1942100797053704,0.1576243517479734,-1.2321070795957605,-0.5982847712579299,494,0.4534412955465587,-0.00074160157663794,-0.0006733427040216955,0.004711586876361639,-0.005304089066920259,-0.004457017672493343
2,0.0,0.05,63,3,65,121153,21380,35635,0.0012,-0.001,0.28859626889077195,1.6556887503237057,988,-0.0020112066304337657,0.44362541042646936,False,-0.4825135654003395,0.6201903745911115,-0.1942100797053704,0.1576243517479734,-1.2321070795957605,-0.5982847712579299,494,0.4534412955465587,-0.00074160157663794,-0.0006733427040216955,0.00471160391357096,-0.005311359486680489,-0.004544335301325482
2,0.0003,0.05,63,3,65,121153,21380,35635,0.0012,-0.001,0.28859626889077195,1.6556887503237057,988,-0.0020112066304337657,0.44362541042646936,False,-0.4825135654003395,0.6201903745911115,-0.1942100797053704,0.1576243517479734,-1.2321070795957605,-0.5982847712579299,494,0.4534412955465587,-0.00074160157663794,-0.0006733427040216955,0.004711576617139418,-0.005299711082563441,-0.00449174232271953
4,0.0006,0.05,15,3,65,121152,21380,35634,0.0022,-0.001,0.15799697792653022,0.7680446633365514,858,-0.005304022450888681,0.38525724976613657,False,-0.45566478551267564,0.5844552371731546,-0.1807404492652933,0.14602657221054097,-1.2377230152653445,-0.5284516818160883,429,0.4522144522144522,-0.0007006974635776534,-0.0008776708119532239,0.006608960792642472,-0.004676707078797859,0.0029469370173932858
4,0.0,0.01,31,13,65,121152,21380,35634,0.0007,-0.002,0.07102471183147396,0.38105112374380096,1152,0.009045837231057063,0.517268475210477,False,-0.523650309406552,0.5844552371731546,-0.21579503192298666,0.1733629397629461,-1.2447587253542285,-0.6095058402090185,576,0.4357638888888889,-0.0008567438566536241,-0.001105999678803482,0.0066068960966602225,-0.004049065910095351,-0.008486461283574746
2,0.0006,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.09578833922292462,0.4681302969558815,1458,-0.011730479602622988,0.6546617898803566,False,-0.5334763129340745,0.6201903745911115,-0.22113273466185768,0.17728395894736285,-1.24733639735287,-0.6409466673891446,729,0.40877914951989025,-0.000688895764922066,-0.001528637531037158,0.004708127410924693,-0.0038283493407540448,0.004791775971340277
2,0.0003,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.10970341991603294,0.5366123565205754,1458,-0.011730479602622988,0.6546617898803566,False,-0.5334763129340745,0.6201903745911115,-0.22113273466185768,0.17728395894736285,-1.24733639735287,-0.6409466673891446,729,0.40877914951989025,-0.000688895764922066,-0.001528637531037158,0.004708077260542702,-0.0038069641475935168,0.0049324731675486596
2,0.0,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.09578833922292462,0.4681302969558815,1458,-0.011739834052066866,0.6546617898803566,False,-0.5340757310118023,0.6201903745911115,-0.22146089762494625,0.17727157500699475,-1.2492747222232774,-0.6414080010028544,729,0.40877914951989025,-0.0006906317821589183,-0.001528637531037158,0.00470807568562998,-0.0038062925748876264,0.004950146629935568
2,0.001,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.09578833922292462,0.4681302969558815,1458,-0.011739834052066866,0.6546617898803566,False,-0.5340757310118023,0.6201903745911115,-0.22146089762494625,0.17727157500699475,-1.2492747222232774,-0.6414080010028544,729,0.40877914951989025,-0.0006906317821589183,-0.001528637531037158,0.004708096743080064,-0.00381527189025177,0.004854515136201475
4,0.0003,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,416,-0.0008793264733395697,0.1867913938260056,False,-0.4151420054739665,0.5844552371731546,-0.16122959748690524,0.12867361497991886,-1.2530121075098974,-0.44381755012417357,208,0.5,-0.0019332387177394754,-5.4656784214679455e-06,0.006614961953746863,-0.0065020966786806245,-0.015651238142102286
4,0.001,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,414,-0.0008606173994387278,0.1858933582787652,False,-0.4169827757208414,0.5844552371731546,-0.16209583828073715,0.12864777806061803,-1.2599971855274377,-0.4455680675406194,207,0.4975845410628019,-0.001957830774789097,-5.045195845132522e-05,0.006614932453684996,-0.006493119512033241,-0.015606901615831113
4,0.0015,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,414,-0.0008512628624883068,0.1858933582787652,False,-0.4177067647518783,0.5844552371731546,-0.16243704116490953,0.12864649642963108,-1.2626619898176683,-0.44625655944247267,207,0.4975845410628019,-0.0019638441723181573,-5.045195845132522e-05,0.006614878036977209,-0.006476560063518821,-0.01550793105166966
2,0.0003,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21087820338119867,1.0893689028810636,1440,0.004050476609199166,0.6465795455608461,False,-0.5125885540927628,0.6201903745911115,-0.20987011421895685,0.1647120549732941,-1.2741636564062329,-0.5818479918312748,720,0.42777777777777776,-0.0007920810174506772,-0.0010854986624078133,0.004709798429575699,-0.0045410376024532795,0.005779564375602927
2,0.001,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21087820338119867,1.0893689028810636,1440,0.004050476609199166,0.6465795455608461,False,-0.5125885540927628,0.6201903745911115,-0.20987011421895685,0.1647120549732941,-1.2741636564062329,-0.5818479918312748,720,0.42777777777777776,-0.0007920810174506772,-0.0010854986624078133,0.00470978023685486,-0.004533277058283325,0.005760251431654674
2,0.0006,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21087820338119867,1.0893689028810636,1440,0.004050476609199166,0.6465795455608461,False,-0.5125885540927628,0.6201903745911115,-0.20987011421895685,0.1647120549732941,-1.2741636564062329,-0.5818479918312748,720,0.42777777777777776,-0.0007920810174506772,-0.0010854986624078133,0.004709789641445217,-0.004537288809544737,0.00573436249531372
2,0.0,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21087820338119867,1.0893689028810636,1440,0.004050476609199166,0.6465795455608461,False,-0.5125885540927628,0.6201903745911115,-0.20987011421895685,0.1647120549732941,-1.2741636564062329,-0.5818479918312748,720,0.42777777777777776,-0.0007920810174506772,-0.0010854986624078133,0.0047097848143622285,-0.004535229701710941,0.005767216539924474
4,0.0006,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,414,-0.0008699719363891487,0.1858933582787652,False,-0.42172548698147194,0.5844552371731546,-0.16433619539780697,0.12873195339367977,-1.2765765691074742,-0.4500782440153873,207,0.4975845410628019,-0.0019971255358438313,-5.045195845132522e-05,0.006614948913300783,-0.0064981283343499285,-0.015646188313707482
4,0.0015,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,264,-0.0006548175865294668,0.11854069223573432,False,-0.388227145802307,0.5844552371731546,-0.14876807800643654,0.11629312989022852,-1.2792507876162744,-0.40936518386459586,132,0.5075757575757576,-0.002206776194877992,9.493088603484967e-05,0.006608208935082984,-0.0044481292936271455,-0.018896118527585166
4,0.0003,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,264,-0.0006548175865294668,0.11854069223573432,False,-0.388227145802307,0.5844552371731546,-0.14876807800643654,0.11629312989022852,-1.2792507876162744,-0.40936518386459586,132,0.5075757575757576,-0.002206776194877992,9.493088603484967e-05,0.006608193578280382,-0.004443460829335555,-0.018822693955869396
4,0.0006,0.02,31,120,65,121152,21380,35634,0.0017,-0.0015,0.04040194857994983,0.168533733798346,942,-0.0015809167446211414,0.42297474275023383,False,-0.5837158747082511,0.5844552371731546,-0.24968699729567734,0.19459750129217923,-1.283094570267805,-0.6441173033237957,471,0.5392781316348195,-0.0011790519552747636,0.0005829663581473632,0.006621617980983187,-0.008528616517465393,-0.006219996729188758
3,0.0,0.01,63,151,65,121152,21380,35635,0.0012,-0.0015,0.38328983859783405,1.956812861501856,728,-0.00039288687664287516,0.3268818813668722,False,-0.5275741086497723,0.5859820597718908,-0.21791649348448439,0.1692533259599714,-1.2875167577860296,-0.5733700573642446,364,0.4945054945054945,-0.0015589557858520188,-0.0002341283724565102,0.005754464241270949,-0.005635296133718715,0.004722548877294945
4,0.0003,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,374,-0.001197380729653882,0.16793264733395696,False,-0.419206704696909,0.5844552371731546,-0.1631448441105362,0.12542442145014437,-1.3007422495896106,-0.46366803909247534,187,0.48128342245989303,-0.0020231156732508507,-0.00030538836462190577,0.006616217781570502,-0.006884294892003151,-0.019356481699318553
3,0.0003,0.01,63,152,65,121152,21380,35635,0.0012,-0.0015,0.3864896893702565,1.9629390657126538,750,-0.0003741779777551192,0.33676017997960733,False,-0.5343677145633348,0.5859820597718908,-0.22162085243804308,0.16996122964396598,-1.3039494530740536,-0.5714187418817478,375,0.47733333333333333,-0.00150016083264088,-0.000544795410476806,0.005754546083939715,-0.00566390156361507,0.004680453388268108
3,0.001,0.01,63,152,65,121152,21380,35635,0.0012,-0.0015,0.3864896893702565,1.9629390657126538,748,-0.00036482352831124123,0.33586215283299503,False,-0.5356299815211314,0.5859820597718908,-0.22231312604863773,0.16995021663821952,-1.3081073413509405,-0.572580568451283,374,0.47593582887700536,-0.0015114399665777372,-0.0005616119557229071,0.005754532978440763,-0.005659320937443146,0.004710600749928222
3,0.0015,0.01,63,152,65,121152,21380,35635,0.0012,-0.0015,0.3864896893702565,1.9629390657126538,748,-0.00036482352831124123,0.33586215283299503,False,-0.5356299815211314,0.5859820597718908,-0.22231312604863773,0.16995021663821952,-1.3081073413509405,-0.572580568451283,374,0.47593582887700536,-0.0015114399665777372,-0.0005616119557229071,0.005754512607117967,-0.00565220078556794,0.004740973831246515
3,0.0006,0.01,63,152,65,121152,21380,35635,0.0012,-0.0015,0.3864896893702565,1.9629390657126538,750,-0.0003741779777551192,0.33676017997960733,False,-0.5367389066690729,0.5859820597718908,-0.22292234592531301,0.1699536192909387,-1.3116657759650219,-0.5736012548382203,375,0.4746666666666667,-0.0015137775148059962,-0.0005784285009690082,0.005754420476645878,-0.00561999980638439,0.004908625154700824
3,0.0006,0.05,63,45,65,121152,21380,35635,0.0017,-0.002,0.17363041625077114,0.8495958325165398,706,-0.0002806334833163394,0.31700358275413704,False,-0.5465398285210918,0.5859820597718908,-0.2283498706415904,0.17394592881263754,-1.3127635248511795,-0.6305669666489162,353,0.49291784702549574,-0.0015448705884050324,-0.00029301571989903685,0.005758132918259737,-0.006917961890948288,0.007908873078647594
4,0.001,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,374,-0.001234798877455566,0.16793264733395696,False,-0.42434304643811815,0.5844552371731546,-0.16557796890139787,0.12553192695847298,-1.3190108119360937,-0.46841117965596357,187,0.48128342245989303,-0.002067144264542191,-0.00030538836462190577,0.006616123907273412,-0.00685572271133994,-0.019250971364437305
4,0.0,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,262,-0.0006641721234798878,0.11764265668849391,False,-0.39770777243810607,0.5844552371731546,-0.15311475131687502,0.11594321482140454,-1.3206012232171447,-0.41851823492180074,131,0.5038167938931297,-0.0024607216481784054,8.719945654300787e-05,0.006608245581999503,-0.004459269991256898,-0.018993957556241486
4,0.0006,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,262,-0.0006641721234798878,0.11764265668849391,False,-0.39770777243810607,0.5844552371731546,-0.15311475131687502,0.11594321482140454,-1.3206012232171447,-0.41851823492180074,131,0.5038167938931297,-0.0024607216481784054,8.719945654300787e-05,0.006608255306235314,-0.004462226178604922,-0.018995510591802194
3,0.0,0.05,63,45,65,121152,21380,35635,0.0017,-0.002,0.17363041625077114,0.8495958325165398,706,-0.00025257013498470546,0.31700358275413704,False,-0.5490727410074312,0.5859820597718908,-0.22976534150506667,0.17387693337030108,-1.3214250852684497,-0.6326305250425661,353,0.49291784702549574,-0.001560830970162201,-0.00029301571989903685,0.0057581613136568005,-0.006927892855113749,0.007831234945455094
3,0.001,0.05,63,45,65,121152,21380,35635,0.0017,-0.002,0.17363041625077114,0.8495958325165398,706,-0.00027127903387246145,0.31700358275413704,False,-0.5492212398388769,0.5859820597718908,-0.22984849299014776,0.1739125093614227,-1.3216328936550483,-0.6327515067234295,353,0.49008498583569404,-0.001561655556503451,-0.00033903949378610854,0.00575815376465258,-0.006925252672765225,0.007789930846868048
4,0.0,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,374,-0.0012160898035547241,0.16793264733395696,False,-0.4253891551849319,0.5844552371731546,-0.16607530580235808,0.12554212799603184,-1.322865148562779,-0.4693772058825718,187,0.48128342245989303,-0.002076844171976731,-0.00030538836462190577,0.006616263747388764,-0.006898285489897793,-0.01927030954187147
4,0.001,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,264,-0.0006548175865294668,0.11854069223573432,False,-0.3985320083368017,0.5844552371731546,-0.15349481388092168,0.11594454189274589,-1.3238640765247194,-0.41931399173764805,132,0.5,-0.0024524472289894055,-9.292664707283294e-06,0.006608219233593847,-0.0044512600445261175,-0.018903286245348747
3,0.0015,0.03,31,38,65,121152,21380,35635,0.0022,-0.0005,0.31211165670522445,1.4345987995117453,948,-0.00866222018503101,0.42566486749422366,False,-0.5671858945415158,0.5859820597718908,-0.24004669486368635,0.18094740628255518,-1.3266103106714098,-0.6612125618539009,474,0.4092827004219409,-0.0011796872396237308,-0.0016940860813966507,0.0057462088295461506,-0.0027519770101462893,0.015122978037323636
3,0.0015,0.05,63,45,65,121152,21380,35635,0.0017,-0.002,0.17363041625077114,0.8495958325165398,706,-0.0002432156855408275,0.31700358275413704,False,-0.5517391746477156,0.5859820597718908,-0.2312612148665002,0.17384350006399837,-1.3302839322802646,-0.634802862835204,353,0.49008498583569404,-0.00157761593826062,-0.00033903949378610854,0.0057579888018546264,-0.006867559587633076,0.008131524361098274
4,0.0,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001403180542563143,0.16972871842843779,False,-0.41715604823996855,0.5844552371731546,-0.16217747253523584,0.12182238939058018,-1.3312616288888526,-0.4302108678321368,189,0.4973544973544973,-0.0016386589947126509,-5.045195845132522e-05,0.006615131394262421,-0.006553659913529852,-0.01903459151054297
4,0.001,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001403180542563143,0.16972871842843779,False,-0.41715604823996855,0.5844552371731546,-0.16217747253523584,0.12182238939058018,-1.3312616288888526,-0.4302108678321368,189,0.4973544973544973,-0.0016386589947126509,-5.045195845132522e-05,0.006615141342906378,-0.006556687472899281,-0.019059300415354877
4,0.0006,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,376,-0.0011786716557530403,0.16883068288119737,False,-0.42756328734686055,0.5844552371731546,-0.16711087342946696,0.12522763626808858,-1.3344568212699817,-0.47138490220949125,188,0.48936170212765956,-0.0020909909644477778,-7.811837220444984e-05,0.0066161483001197716,-0.006863147034877226,-0.019122371182310267
4,0.0,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.03700655372801487,0.32327707423410385,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.0066184618154453805,-0.007567424050289873,-0.014474545572373067
4,0.0006,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.006618435401030602,-0.007559381622459949,-0.014406472566607983
4,0.0015,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.006618569507171026,-0.0076002134084232065,-0.014468922595564399
4,0.001,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.006618567834877842,-0.007599704234120486,-0.01444860785195055
4,0.0003,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.006618449059360421,-0.00756354018614247,-0.014429934428939533
3,0.0003,0.05,63,45,65,121152,21380,35635,0.0017,-0.002,0.17363041625077114,0.8495958325165398,706,-0.00027127903387246145,0.31700358275413704,False,-0.5583944389862776,0.5859820597718908,-0.23502110788571506,0.1734601523374444,-1.3548996972429248,-0.6402248924796812,353,0.49008498583569404,-0.0016213280294891143,-0.00033903949378610854,0.005758160411113087,-0.006927577200057211,0.007865861850197128
4,0.0015,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,372,-0.0012160898035547241,0.16703461178671655,False,-0.4370187108123248,0.5844552371731546,-0.1716456287144219,0.1253399666959593,-1.3694405163740595,-0.4801164868359922,186,0.4838709677419355,-0.0021982752453479186,-0.00020558657528974011,0.006616228393638707,-0.006887524874368944,-0.01936819334306857
2,0.001,0.02,31,25,65,121153,21380,35635,0.0017,-0.0005,0.08716863760771898,0.4612158927896938,1304,-0.008493840095041207,0.5855136995912106,False,-0.52973903022719,0.6201903745911115,-0.21909305340862573,0.15951940085827493,-1.3734570981950907,-0.5875172784283917,652,0.4294478527607362,-0.000749517077886738,-0.0013605264554139573,0.0047083505301800995,-0.00392349491409516,0.0007724354925599603
2,0.0015,0.02,31,25,65,121153,21380,35635,0.0017,-0.0005,0.11263198207140568,0.5873840040115056,1304,-0.008493840095041207,0.5855136995912106,False,-0.52973903022719,0.6201903745911115,-0.21909305340862573,0.15951940085827493,-1.3734570981950907,-0.5875172784283917,652,0.4294478527607362,-0.000749517077886738,-0.0013605264554139573,0.0047083159749362015,-0.003908759097931869,0.0008953835667040352
2,0.0003,0.02,31,25,65,121153,21380,35635,0.0017,-0.0005,0.11263198207140568,0.5873840040115056,1304,-0.008493840095041207,0.5855136995912106,False,-0.52973903022719,0.6201903745911115,-0.21909305340862573,0.15951940085827493,-1.3734570981950907,-0.5875172784283917,652,0.4294478527607362,-0.000749517077886738,-0.0013605264554139573,0.004708373319059829,-0.003933213114557299,0.0007819352722496485
2,0.0,0.02,31,25,65,121153,21380,35635,0.0017,-0.0005,0.08716863760771898,0.4612158927896938,1304,-0.008493840095041207,0.5855136995912106,False,-0.52973903022719,0.6201903745911115,-0.21909305340862573,0.15951940085827493,-1.3734570981950907,-0.5875172784283917,652,0.4294478527607362,-0.000749517077886738,-0.0013605264554139573,0.004708313171105839,-0.003907563430930905,0.0008759671902885684
2,0.0006,0.02,31,25,65,121153,21380,35635,0.0017,-0.0005,0.11263198207140568,0.5873840040115056,1304,-0.008493840095041207,0.5855136995912106,False,-0.52973903022719,0.6201903745911115,-0.21909305340862573,0.15951940085827493,-1.3734570981950907,-0.5875172784283917,652,0.4294478527607362,-0.000749517077886738,-0.0013605264554139573,0.004708320763404401,-0.003910801096658645,0.0009589948623979684
4,0.0003,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001412535079513564,0.16972871842843779,False,-0.43417463824489655,0.5844552371731546,-0.1702762823707349,0.12294882666620605,-1.3849362127954115,-0.44684826726014193,189,0.49206349206349204,-0.0017482277627275413,-0.00010578478595757446,0.006615183125665829,-0.0065694028017442285,-0.019143635004784595
4,0.0015,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001412535079513564,0.16972871842843779,False,-0.43417463824489655,0.5844552371731546,-0.1702762823707349,0.12294882666620605,-1.3849362127954115,-0.44684826726014193,189,0.49206349206349204,-0.0017482277627275413,-0.00010578478595757446,0.006615169689842099,-0.00656531400327065,-0.019121842459949055
4,0.0006,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001412535079513564,0.16972871842843779,False,-0.43417463824489655,0.5844552371731546,-0.1702762823707349,0.12294882666620605,-1.3849362127954115,-0.44684826726014193,189,0.49206349206349204,-0.0017482277627275413,-0.00010578478595757446,0.006615153675028913,-0.006560440375924292,-0.01908412360295973
