horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
3,0.0006,0.05,127,25,55,115810,30289,32071,0.52,0.48,-0.9574496065142213,-1.693964281498369,6027,-0.7866920270649497,9.021982476380531,False,-0.969470350187569,0.1465428904308963,-0.9778973848626158,0.5979780682586664,-1.6353398841370355,-0.9702851365416331,3014,0.5673523556735236,-0.0008119792359934973,0.0006664072398843146,0.5532724268030308,0.5070637647957236,0.09245335561125034
6,0.0003,0.01,15,100,55,115810,30289,32071,0.56,0.38,5.762133176645534e-05,0.06277658423133443,16,-9.354245268310935e-05,0.023946867886875993,False,-0.019690538032286042,0.1465428904308963,-0.021493680329967457,0.013109197699238875,-1.639587778221957,-0.021295998116744097,8,0.25,-0.00247570341577609,-0.0015441310274895703,0.5210314614449191,0.5179112457672429,0.3687115396815327
1,0.0,0.02,127,90,55,115810,30289,32071,0.6,0.38,-0.012773737326008172,-0.6957557356794979,132,0.0023697421346387704,0.19756166006672693,False,-0.0386048975546468,0.1465428904308963,-0.042102511005001064,0.025631670987738536,-1.6425972003597311,-0.04127430209222649,66,0.48484848484848486,-0.000592103309318588,-0.00016881431167697913,0.5291072931932276,0.5341490822824323,0.5282785873055076
2,0.0,0.01,127,196,55,115810,30289,32071,0.62,0.4,-0.05923624919728687,-1.1965282484979343,310,-0.0008107012565869477,0.46397056530822234,False,-0.11295649160552412,0.1465428904308963,-0.12274494584581874,0.07447684742512475,-1.648095348950159,-0.13730314885391148,155,0.4258064516129032,-0.0007576757193110132,-0.0005477585492137393,0.5256774032615135,0.5338674000119568,0.5463444478433772
3,0.0006,0.01,127,209,55,115810,30289,32071,0.52,0.48,-0.9783050994650169,-1.6994567116288863,7105,-0.7258894328209285,10.6354027002588,False,-0.9827108592777791,0.1465428904308963,-0.9881249953231576,0.5966820448812866,-1.656032729323623,-0.9827542532579798,3553,0.5719110610751478,-0.0007849597078045471,0.0005765326580799979,0.555143275856693,0.512394582162024,0.13958507379560012
3,0.0006,0.02,127,112,55,115810,30289,32071,0.52,0.48,-0.9828913676068066,-1.7072590115349686,7423,-0.7141030837828568,11.111346699510461,False,-0.9878150771909902,0.1465428904308963,-0.9918975528971284,0.5980958903611455,-1.658425628536246,-0.9878456601047172,3712,0.5538793103448276,-0.0008209620512831065,0.0004854630258065429,0.553428330890836,0.505072463768116,0.14557226399331663
6,0.0006,0.05,31,30,55,115810,30289,32071,0.54,0.38,-0.08725409566602083,-0.5053749003242289,534,-0.01605812104393377,0.7992267157244862,False,-0.24158386886711036,0.1465428904308963,-0.2607524354524281,0.15679427946676147,-1.6630226328359416,-0.2673313315452732,267,0.4344569288389513,-0.0010045099085859372,-0.00029396077068222226,0.5385550809142216,0.514002517306482,0.21813447285838286
3,0.0006,0.05,63,42,55,115810,30289,32071,0.52,0.48,-0.9767318431554288,-1.7133626002808637,6689,-0.7349318699136291,10.012784135200024,False,-0.9731272764995497,0.1465428904308963,-0.9807733384327921,0.589511373544163,-1.663705540635032,-0.9745380501012147,3345,0.592526158445441,-0.0006640487632046887,0.0007432799168847204,0.5564528701942565,0.5184496947172816,0.13596491228070176
3,0.0006,0.01,63,270,55,115810,30289,32071,0.52,0.48,-0.984421867760078,-1.715343406030703,7431,-0.7029715319135668,11.123320133453898,False,-0.9850429823874234,0.1465428904308963,-0.9898636934842266,0.5907708096677832,-1.6755460447358108,-0.9850805229764307,3716,0.5952637244348762,-0.0006598036249704617,0.0007192722499140825,0.5548314676810826,0.5100253514634708,0.15406571985519354
4,0.0006,0.05,31,56,55,115810,30289,32071,0.52,0.48,-0.9874673880653394,-1.720350390691302,7523,-0.6087431012441146,11.261014623803435,False,-0.9863212200800896,0.1465428904308963,-0.9908062991709485,0.5873383645355745,-1.6869429259135964,-0.9870530860484887,3762,0.5914407230196704,-0.0004919770528535108,0.0006912762698768615,0.5444794362508185,0.5034504894880436,0.2141004641004641
3,0.0006,0.03,63,70,55,115810,30289,32071,0.52,0.48,-0.9738558762091425,-1.7131808282816994,6871,-0.7285398023136167,10.285179757413239,False,-0.9823246618693874,0.1465428904308963,-0.9878348823545793,0.5855070096422864,-1.6871444168671759,-0.9836818802046053,3436,0.5966239813736903,-0.000733686720571055,0.0007902922931404266,0.5557045305727916,0.5147096444103352,0.14007240323029796
2,0.0006,0.01,31,152,55,115810,30289,32071,0.52,0.48,-0.9339414801600491,-1.6893029603122711,5025,-0.8264787502728321,7.522309874964921,False,-0.9531814941935329,0.1465428904308963,-0.9647361011381081,0.5709703403840178,-1.6896431091136102,-0.9551385047133238,2513,0.6303223239156387,-0.0011729968329718485,0.0011017640751116442,0.566306008543544,0.5083123425692695,0.07237125233108593
2,0.0006,0.03,63,73,55,115810,30289,32071,0.52,0.48,-0.9733830644420804,-1.742036499250051,7095,-0.7495868541673163,10.620435907829503,False,-0.9814387617791722,0.1465428904308963,-0.9871671899634747,0.5834420530419318,-1.6919712674405516,-0.9822069977241138,3548,0.5975197294250282,-0.0007672350381806485,0.0007891650752740453,0.5666178167191543,0.506127101738387,0.1273848802180462
3,0.0006,0.02,31,164,55,115810,30289,32071,0.52,0.48,-0.9856842125881559,-1.7270686731373053,7429,-0.6969848149418478,11.120326774968039,False,-0.9882396478496137,0.1465428904308963,-0.9922055073277198,0.5856032538279142,-1.6943305913038693,-0.9883204608722799,3715,0.6013458950201884,-0.0007121250768528809,0.0007762161737330242,0.556827040004989,0.5166482910694598,0.16311612364243944
3,0.0006,0.02,63,113,55,115810,30289,32071,0.52,0.48,-0.9791654739870126,-1.7191304217079695,6919,-0.7229896167877522,10.357020361073866,False,-0.9831608300710951,0.1465428904308963,-0.9884622582589238,0.5826474152025736,-1.6965015761981153,-0.9837289119985334,3460,0.5979768786127168,-0.0007876676186574958,0.0007515336956537277,0.5558292538430357,0.5151747003315481,0.14062935115566694
3,0.0006,0.03,31,90,55,115810,30289,32071,0.52,0.48,-0.9761737515275819,-1.733198416210891,6927,-0.7143213495057841,10.368993795017305,False,-0.9778957491908912,0.1465428904308963,-0.9844684698492779,0.5797085647211396,-1.6982127395734479,-0.9782986124649349,3464,0.6131639722863741,-0.0006288622051318137,0.0009099716223598397,0.5563593277415734,0.5161750713606089,0.15107212475633527
3,0.0006,0.05,31,56,55,115810,30289,32071,0.52,0.48,-0.9810232042287287,-1.7096329884416461,7015,-0.7162857410121294,10.500701568395122,False,-0.9816042640350802,0.1465428904308963,-0.987292155588563,0.5808730854955325,-1.6996693085656078,-0.98297661157533,3508,0.6106043329532497,-0.0006489516252368494,0.0008614920530164438,0.5571388481805993,0.5190894000474271,0.1523948760790866
4,0.0006,0.03,15,103,55,115810,30289,32071,0.52,0.48,-0.9846295322928477,-1.7184056764580329,7025,-0.5974868261045805,10.51566836082442,False,-0.9826563594573833,0.1465428904308963,-0.9880840908926559,0.5800987900979782,-1.7033031403595402,-0.9839736950037244,3513,0.6228294904639909,-0.0005016161255355224,0.0008477711281960065,0.5450406909669172,0.5047279491551697,0.2222222222222222
3,0.0006,0.01,31,362,55,115810,30289,32071,0.52,0.48,-0.9858922458333063,-1.7283806513116269,7427,-0.6928377662062299,11.117333416482179,False,-0.9878856962434949,0.1465428904308963,-0.9919488449612958,0.5819546659445965,-1.704512229232185,-0.9879161019106013,3714,0.6071620893914916,-0.0006866160824785341,0.0008007591728728114,0.5555798073025475,0.5120783460282916,0.16381230854915066
4,0.0006,0.02,63,96,55,115810,30289,32071,0.52,0.48,-0.9758925857390498,-1.7319133556576,6865,-0.6290729942939104,10.27619968195566,False,-0.9771770661064403,0.1465428904308963,-0.9839159164517643,0.5772155284327429,-1.7045901712368954,-0.9788615649083514,3433,0.5983105155840373,-0.0005545424429112915,0.0006965565309016153,0.5440117239874029,0.5024121295658167,0.19901719901719903
4,0.0006,0.01,31,261,55,115810,30289,32071,0.52,0.48,-0.9854985109160369,-1.7241113580929082,7097,-0.6024445760967853,10.623429266315362,False,-0.9833845095137075,0.1465428904308963,-0.9886296020527772,0.5790899727174572,-1.7072124343882185,-0.9848176410343775,3549,0.609185686108763,-0.0005497489755228207,0.0008003857046536833,0.5449471485142341,0.5046251993620414,0.21594321594321594
4,0.0006,0.02,15,176,55,115810,30289,32071,0.52,0.48,-0.9867345267867885,-1.725122454608621,7263,-0.5872595179445605,10.8718780206417,False,-0.9818023138113228,0.1465428904308963,-0.9874415600218694,0.5783354266065213,-1.7073855665661812,-0.9828179959728666,3632,0.6178414096916299,-0.0004628691912571744,0.0008503631428057323,0.5468179975678963,0.5091133765832561,0.22495222495222494
4,0.0006,0.05,127,22,55,115810,30289,32071,0.52,0.48,-0.9748898355070661,-1.7403730374252462,5945,-0.723706775591656,8.899254778460291,False,-0.9733171538371317,0.1465428904308963,-0.9809217181566711,0.5737113880777696,-1.7097825466621241,-0.9743128488517413,2973,0.5492768247561386,-0.0009183352317981349,0.0004117844514652802,0.5471921673786286,0.5171323141802847,0.1339066339066339
3,0.0006,0.01,15,405,55,115810,30289,32071,0.52,0.48,-0.9856809833308137,-1.7423118622940108,7043,-0.6949580618003804,10.542608587197156,False,-0.9828584608326821,0.1465428904308963,-0.9882357165294432,0.5770239824942296,-1.7126423623810572,-0.9830418070523573,3522,0.6147075525269733,-0.0006177753237527616,0.0007955023160188812,0.5573882947210876,0.518183774478158,0.16764132553606237
2,0.0,0.05,63,62,55,115810,30289,32071,0.62,0.38,-0.07774639520382431,-1.2119146610805662,378,0.004396495276106139,0.5657447538274453,False,-0.16081296309346105,0.1465428904308963,-0.17432349371181632,0.10174301734069713,-1.7133705906133674,-0.1808760481476378,189,0.4074074074074074,-0.000915086571865875,-0.0005747053659357348,0.5262698387951732,0.5344415211671849,0.5468338941572346
4,0.0006,0.01,15,340,55,115810,30289,32071,0.52,0.48,-0.9846884276539775,-1.720024534879011,7053,-0.5901281531601759,10.557575379626453,False,-0.9850111274350513,0.1465428904308963,-0.9898401046721921,0.5770071453794271,-1.7154728716943275,-0.9859186441560771,3527,0.6144031755032605,-0.0005903860583980458,0.0008272120004595429,0.5460696579464314,0.5072041692213366,0.22583947583947583
4,0.0006,0.05,15,58,55,115810,30289,32071,0.52,0.48,-0.9814065798856227,-1.7398286246037609,6649,-0.6061550933865486,9.952916965482835,False,-0.9812261750835892,0.1465428904308963,-0.987006521039851,0.5750563044518597,-1.7163650122585123,-0.9828761072167985,3325,0.6207518796992482,-0.0006595255974010815,0.0008277157374547706,0.5456954881356989,0.5064587271581601,0.2194239694239694
3,0.0006,0.02,15,192,55,115810,30289,32071,0.52,0.48,-0.9847744698250286,-1.7563639645758062,7153,-0.6926195004833027,10.707243303919428,False,-0.9866626684877938,0.1465428904308963,-0.9910567449776846,0.5770132094925602,-1.717563356737092,-0.986670221517529,3577,0.6150405367626502,-0.0006853031440466144,0.0008561260287667238,0.5572635714508435,0.5174751112052531,0.17007797270955166
2,0.0006,0.01,15,511,55,115810,30289,32071,0.52,0.48,-0.9824051246122352,-1.71325500692179,7597,-0.7180630476131085,11.371768887780236,False,-0.9887506605421037,0.1465428904308963,-0.9925747948899436,0.5775268607272568,-1.7186642949213364,-0.9893119743545603,3799,0.6148986575414582,-0.0006391985476229597,0.0009645008226497609,0.5661501044557389,0.5033381020505484,0.15141299670061684
4,0.0006,0.01,63,162,55,115810,30289,32071,0.52,0.48,-0.9611599852939477,-1.7357589694688769,5853,-0.6699822269339902,8.761560288110754,False,-0.9699471787046963,0.1465428904308963,-0.9782742795998367,0.5673097693142471,-1.7244093659489688,-0.9716889959705581,2927,0.6053980184489238,-0.0007208312546455681,0.0007208923601398354,0.5458825730410651,0.5084582852748942,0.18052143052143052
4,0.0006,0.03,31,78,55,115810,30289,32071,0.52,0.48,-0.9839658486693094,-1.7364642543900786,6827,-0.6163200399114465,10.21932587072433,False,-0.9849124086578566,0.1465428904308963,-0.9897669732962308,0.5732740172366486,-1.726516366583649,-0.9852920044876059,3414,0.6074985354422964,-0.0007567244936051165,0.0007750579426099025,0.5452901375074054,0.5057490418263623,0.20713895713895714
1,0.0003,0.03,127,139,55,115810,30289,32071,0.52,0.48,-0.9990245383809195,-1.7323299076405765,12461,-0.5427644912849615,18.65161672539054,False,-0.9993305073710714,0.1465428904308963,-0.9996596807405076,0.578371599578341,-1.728403817665502,-0.9993352205765959,6231,0.5554485636334456,-0.0005731223953709941,0.00046645467365435955,0.5484394000810702,0.5169961598634618,0.24692615990761496
2,0.0006,0.05,31,50,55,115810,30289,32071,0.52,0.48,-0.9780066176412547,-1.7301290340727828,7293,-0.7350565931838733,10.916778397929592,False,-0.9909373445376002,0.1465428904308963,-0.9941366385974125,0.574460505586949,-1.7305569816007869,-0.9909800800715521,3647,0.5969289827255279,-0.0008879726393002402,0.0008404919105480246,0.5656512113747623,0.5015432098765432,0.13986515564481422
2,0.0006,0.03,15,118,55,115810,30289,32071,0.52,0.48,-0.9793460297579947,-1.727785758148554,7177,-0.7311278101711827,10.743163605749743,False,-0.98543627311097,0.1465428904308963,-0.9901545419997075,0.571400173124869,-1.7328565663268138,-0.9860845363096243,3589,0.6124268598495403,-0.000701068895400262,0.0009474849949957509,0.5662748277259829,0.5040404040404041,0.143164538803615
1,0.0003,0.02,15,263,55,115810,30289,32071,0.52,0.48,-0.9969002408884193,-1.762594012056513,10005,-0.5678338686040348,14.975772504755074,False,-0.9973332010221666,0.1465428904308963,-0.9984593671667581,0.575768640834351,-1.734132942217698,-0.9973597840034032,5003,0.6160303817709374,-0.0003998569138306115,0.0008880672919424626,0.5492812821552181,0.519136690647482,0.24509204537735207
4,0.0003,0.01,15,265,55,115810,30289,32071,0.56,0.38,-0.20213733057638772,-1.1347077253303801,618,-0.011568083315144523,0.9249477721305852,False,-0.2625961111556119,0.1465428904308963,-0.2831007251291159,0.16323763989163298,-1.7342858259716036,-0.2742346640276042,309,0.4627831715210356,-0.0009550206813817416,-0.00020523879126144173,0.5230893954039475,0.5131298793470547,0.37098325957283046
2,0.0006,0.02,15,174,55,115810,30289,32071,0.52,0.48,-0.9826137721761493,-1.7144811011374663,7365,-0.7248292850238534,11.024539303420536,False,-0.9865360946569993,0.1465428904308963,-0.9909639739474242,0.5709937328312829,-1.735507619380884,-0.987011336177634,3683,0.6204181373879989,-0.000696561343475703,0.0010019909446488118,0.5678026877864738,0.5101529205314616,0.14596184191651126
2,0.0006,0.05,15,69,55,115810,30289,32071,0.52,0.48,-0.9797265052410828,-1.727911886487359,7245,-0.7285086214960557,10.844937794268965,False,-0.9876524132132859,0.1465428904308963,-0.991779302227513,0.5708708835615113,-1.737309312466711,-0.988852350593525,3623,0.6254485233232128,-0.0007729358766399129,0.001064316099751883,0.5667113591718375,0.5058051489146895,0.14373834457036294
2,0.0003,0.05,127,36,55,115810,30289,32071,0.52,0.48,-0.999322052328562,-1.7693872521653347,12565,-0.467088647064326,18.807271366655232,False,-0.9996194635005978,0.1465428904308963,-0.9998164207419107,0.5713687008124082,-1.7498620756095116,-0.999630238165015,6283,0.5260226006684705,-0.0008548547664539336,0.00019335454453917045,0.5349692868947024,0.5133029721955896,0.2829677589852008
1,0.0003,0.01,15,411,55,115810,30289,32071,0.52,0.48,-0.9964008142379965,-1.727626971270012,9943,-0.5643727978547598,14.88297839169343,False,-0.9968794098673799,0.1465428904308963,-0.9981707899742605,0.5703880186027382,-1.7499855491695782,-0.996881177080712,4972,0.6192679002413516,-0.00033225815994394615,0.000884743669148591,0.5484082192635091,0.5170829744473155,0.244684464370627
1,0.0003,0.01,127,315,55,115810,30289,32071,0.52,0.48,-0.9985548276018629,-1.738826748522536,11213,-0.562938480246952,16.78376103021421,False,-0.9985248021645318,0.1465428904308963,-0.9991932217510492,0.5706943279389849,-1.7508378353076548,-0.9985936631294213,5607,0.5651863741751382,-0.000513969409199528,0.0005466492611549967,0.5495307286957064,0.5202602780242532,0.23897833027647578
4,0.0003,0.05,127,25,55,115810,30289,32071,0.58,0.38,-0.17874434256219618,-1.7084228907020444,578,-0.012971220105391163,0.8650806024133952,False,-0.19218630146581828,0.1465428904308963,-0.207990354814109,0.11869596781584597,-1.7522950327748386,-0.2008135054963388,289,0.4117647058823529,-0.0007265290892293027,-0.00044609874314283093,0.5255214991737084,0.5186850519584333,0.33294849592713743
1,0.0003,0.03,15,224,55,115810,30289,32071,0.52,0.48,-0.9968774728864137,-1.7547403807945263,10587,-0.5612858969162171,15.846839824140188,False,-0.9974074744750429,0.1465428904308963,-0.9985061869124914,0.5697713548868429,-1.752468210885743,-0.9974350823325987,5294,0.6055912353607857,-0.00039545233144527896,0.0008453619821913172,0.5493436437903402,0.5190611664295874,0.24787718225664018
1,0.0003,0.02,31,332,55,115810,30289,32071,0.52,0.48,-0.9981298202262403,-1.7512378912046913,10897,-0.5567958591874279,16.31081038944841,False,-0.9979910713693952,0.1465428904308963,-0.9988694646091149,0.5699184116059933,-1.7526534399798825,-0.9980250665286867,5449,0.5920352358230868,-0.0005127100795364161,0.000698437494479176,0.5511209503913193,0.5230922268011937,0.2500509476258406
2,0.0003,0.05,15,62,55,115810,30289,32071,0.52,0.48,-0.9994265395553372,-1.7614932126046805,12253,-0.4239343955598516,18.34030744286115,False,-0.9990876099311699,0.1465428904308963,-0.999522727196034,0.570095841669584,-1.7532538463512193,-0.9990954908562495,6127,0.5882160927044231,-0.0004452447262001317,0.0005778685258177596,0.5380250070156839,0.5175631174533479,0.3115089852008457
3,0.0006,0.05,15,32,55,115810,30289,32071,0.52,0.48,-0.9222423376718595,-1.7495077000585755,4645,-0.7749992204795609,6.953571762651617,False,-0.9470051259472891,0.1465428904308963,-0.9596234940947667,0.5468140402542242,-1.7549357248556008,-0.9513850071815583,2323,0.6577701248385708,-0.001159398020138139,0.0010792603529528044,0.5557668922079136,0.5207815275310835,0.10206070732386521
3,0.0006,0.03,15,55,55,115810,30289,32071,0.52,0.48,-0.9217145158352604,-1.777450829816565,4633,-0.7740949767702909,6.9356116117364595,False,-0.945195661810221,0.1465428904308963,-0.9581148898558193,0.5459247863214283,-1.7550309380745037,-0.9501840850163391,2317,0.6659473457056538,-0.0011194222094000833,0.0011238721222455172,0.5565775934645006,0.5282273983418871,0.09314954051796157
2,0.0003,0.03,15,153,55,115810,30289,32071,0.52,0.48,-0.9991279487978924,-1.7756033976919101,12425,-0.42960930435596023,18.59773627264507,False,-0.9991750460459086,0.1465428904308963,-0.9995724710029951,0.5688247787311228,-1.7572590160940966,-0.99917551322345,6213,0.5774987928536939,-0.0005011967485070704,0.0005020136484366056,0.5395528670761748,0.5203216213239343,0.3121035940803383
1,0.0003,0.01,63,286,55,115810,30289,32071,0.52,0.48,-0.9972616731741407,-1.7546892365409201,10421,-0.5747560101025849,15.59839106981385,False,-0.9977131328183634,0.1465428904308963,-0.9986975218853164,0.5683021540954789,-1.757335450320197,-0.9977873696163471,5211,0.5914411821147573,-0.0004268303418545356,0.0007363794380437216,0.5491565588849739,0.519310141509434,0.23931798111541336
1,0.0003,0.05,63,63,55,115810,30289,32071,0.52,0.48,-0.9980676375593214,-1.7640571273004138,11169,-0.5548002868635216,16.717907143525302,False,-0.9983055016523262,0.1465428904308963,-0.9990613206019103,0.5684028056296869,-1.7576643019823452,-0.998375326146283,5585,0.5779767233661594,-0.0004342241019340124,0.0006483170229474311,0.5480028686352156,0.5158383781500774,0.2488961347734529
2,0.0003,0.01,127,249,55,115810,30289,32071,0.52,0.48,-0.9993467883701207,-1.7728259831248916,12919,-0.426834211593028,19.337095818652365,False,-0.9991980863977438,0.1465428904308963,-0.9995854999687501,0.5685996087107812,-1.7579778189351347,-0.9992000991191125,6460,0.5486068111455108,-0.0006033855762239745,0.00034794721069875134,0.5378067412927567,0.5173445638922753,0.3084038054968288
1,0.0003,0.03,63,122,55,115810,30289,32071,0.52,0.48,-0.9986391421707915,-1.76404100694111,11233,-0.552586448816688,16.813694615072805,False,-0.998451946488654,0.1465428904308963,-0.9991495906555229,0.568147564402027,-1.7586093002213674,-0.9984804199897901,5617,0.5787787074951042,-0.0005061470790701218,0.0006388248009978614,0.5495307286957064,0.5196443934614282,0.24617892806195232
2,0.0003,0.03,31,105,55,115810,30289,32071,0.52,0.48,-0.9992282245344709,-1.7863499167068222,12477,-0.4350347666115806,18.675563593277413,False,-0.9993971964303789,0.1465428904308963,-0.9996965425086466,0.5675436127900269,-1.7614444422943452,-0.9994127377171903,6239,0.563071004968745,-0.0006414769014151943,0.0004047222705130249,0.5384927192790995,0.5185062424041542,0.31005549682875266
3,0.0003,0.05,15,73,55,115810,30289,32071,0.52,0.48,-0.9994880617843025,-1.7550252776450237,11967,-0.38243272738611206,17.912257179383243,False,-0.9992298422885976,0.1465428904308963,-0.9996034005177326,0.5673895700058169,-1.7617585048443605,-0.9992431565042335,5984,0.5362633689839572,-0.0007097902870492478,0.00019739967734921926,0.5340026815503103,0.5243642994630736,0.33553740438221186
6,0.0006,0.03,63,43,55,115810,30289,32071,0.56,0.38,-0.13121700923600343,-1.3410955410892513,370,-0.019550372610769855,0.5537713198840073,False,-0.18363226330442461,0.1465428904308963,-0.1988227860809889,0.11270850435282453,-1.7640442238377223,-0.21015064433173825,185,0.4,-0.0010778596626832187,-0.0004893125406377763,0.5386798041844657,0.5148790058862002,0.21025572544568338
2,0.0003,0.05,63,48,55,115810,30289,32071,0.52,0.48,-0.9993312666012802,-1.786410044317497,12631,-0.43450469271304293,18.906052196688595,False,-0.9993587447234503,0.1465428904308963,-0.9996753322610259,0.5664122988964249,-1.7649251864918072,-0.9993672309466001,6316,0.5560481317289424,-0.0006868392061792498,0.0003973590315171638,0.5371207633064139,0.5160295251735155,0.30946088794926
2,0.0003,0.02,15,133,55,115810,30289,32071,0.52,0.48,-0.9992798536822978,-1.7459365268086315,12049,-0.434567054348165,18.034984877303483,False,-0.9992662636718221,0.1465428904308963,-0.9996238468235078,0.5663751379216737,-1.7649500832463267,-0.9992827389261044,6025,0.5829045643153526,-0.0005545975296243652,0.0005206009517506605,0.5366218702254373,0.5152489741599201,0.30695031712473575
3,0.0003,0.03,15,164,55,115810,30289,32071,0.52,0.48,-0.9993843167581672,-1.7520841872892912,12043,-0.38389822581148075,18.026004801845904,False,-0.9992965793915686,0.1465428904308963,-0.9996407941895084,0.5663562159858613,-1.7650389736597571,-0.9992992836562471,6022,0.5381932912653603,-0.0007327609663161473,0.0001999674784100014,0.5335661501044557,0.5239168288435931,0.33158304161804747
1,0.0003,0.05,15,86,55,115810,30289,32071,0.52,0.48,-0.996561671806062,-1.7802100863066506,10215,-0.562034236537682,15.290075145770322,False,-0.9970306822677243,0.1465428904308963,-0.9982674502200083,0.565244444514884,-1.7660809582600365,-0.9971892336595258,5108,0.6080657791699295,-0.0004432925813463811,0.0008660346368246641,0.5487200274391194,0.5174402250351617,0.2499150872902656
1,0.0003,0.02,63,137,55,115810,30289,32071,0.52,0.48,-0.9967658957897938,-1.7697264185603054,10529,-0.5820211405943064,15.760032428050263,False,-0.9979391726308008,0.1465428904308963,-0.9988375166537613,0.5653451644057249,-1.7667746706628533,-0.9979745902823349,5265,0.585375118708452,-0.000507901071654099,0.0006515469834487142,0.5486264849864363,0.5181186215056944,0.23795937775966305
1,0.0003,0.01,31,277,55,115810,30289,32071,0.52,0.48,-0.9967841450370196,-1.7539347025566132,10093,-0.5781859000342989,15.107480278132892,False,-0.99663403615633,0.1465428904308963,-0.9980130839944649,0.5644637560144606,-1.7680729247191869,-0.9967576057680972,5047,0.6074895977808599,-0.00036078232191260457,0.0008100667079768975,0.5496866327835116,0.5204936095196122,0.24067658447116363
1,0.0003,0.05,127,56,55,115810,30289,32071,0.52,0.48,-0.9983568619114991,-1.7711106873657076,12433,-0.5351251909825075,18.609709706588507,False,-0.9994269221529155,0.1465428904308963,-0.9997128541792637,0.5650379304896929,-1.7692845032772537,-0.9994286920886357,6217,0.5460833199292263,-0.0006639020061744687,0.0003668311708220351,0.5453213183249664,0.5096327096327097,0.24977922695469057
1,0.0003,0.05,31,49,55,115810,30289,32071,0.52,0.48,-0.9960520304266163,-1.8030757657528351,9861,-0.5805556421689376,14.76025069377319,False,-0.9966128972114195,0.1465428904308963,-0.9979994466140503,0.5615995804836933,-1.7770658691633912,-0.996898977965475,4931,0.6025147029000203,-0.0004579621303270071,0.0008123335701601953,0.5475975180069221,0.5155106818846942,0.23931798111541336
2,0.0003,0.02,63,119,55,115810,30289,32071,0.52,0.48,-0.9990595627810476,-1.7849152760198213,12197,-0.439711889245736,18.256493405257086,False,-0.9993014350817333,0.1465428904308963,-0.9996435024581903,0.5622923102252354,-1.7778004149794735,-0.9993211811272753,6099,0.5609116248565339,-0.0006839327340625346,0.0004163941676600391,0.5365595085903152,0.5151649816687035,0.3063557082452431
1,0.0003,0.03,31,94,55,115810,30289,32071,0.52,0.48,-0.9966095922632812,-1.7659854498796574,10211,-0.5785912506625924,15.284088428798603,False,-0.9972060842534296,0.1465428904308963,-0.9983789577351575,0.561359110434534,-1.7785031705681902,-0.9972945271560472,5106,0.6030160595377987,-0.0003959130166344807,0.000799416066415759,0.5493124629727791,0.5194975901854827,0.24162760682018886
3,0.0003,0.02,63,120,55,115810,30289,32071,0.52,0.48,-0.9990712056356771,-1.8314120877550588,11719,-0.4407096754076892,17.541080727136663,False,-0.9990031153198278,0.1465428904308963,-0.9994742346845963,0.5613614828608389,-1.7804467623803204,-0.9990134896382041,5860,0.5283276450511946,-0.000805484504689832,0.00016045386472651746,0.5327554488478687,0.525008506294658,0.3000777907429016
2,0.0003,0.03,127,55,55,115810,30289,32071,0.52,0.48,-0.9987675590961076,-1.8282810247551293,11985,-0.48062112188581585,17.939197405755976,False,-0.9986988452704006,0.1465428904308963,-0.9992966273104218,0.5607800058370698,-1.7819762061929854,-0.9987033717579353,5993,0.5417987652260972,-0.0006897926293041571,0.00031129018759368243,0.536434785320071,0.5162419997584833,0.28243921775898523
2,0.0003,0.02,127,96,55,115810,30289,32071,0.52,0.48,-0.9993447284934466,-1.8046112534237582,11963,-0.45879454959309035,17.906270462411523,False,-0.999055968458265,0.1465428904308963,-0.9995046144692109,0.5572361259311821,-1.7936823690297645,-0.9990771428977131,5982,0.5479772651287195,-0.0007285014972272509,0.00032691809748019995,0.5377443796576347,0.5179914381580469,0.29578488372093026
1,0.0003,0.02,127,51,55,115810,30289,32071,0.52,0.48,-0.9774516871306217,-1.9013592092492773,6633,-0.7433195098375479,9.928970097595958,False,-0.9817125952622142,0.1465428904308963,-0.9873738968563764,0.5347019831983693,-1.8465873100943226,-0.9834532649726317,3317,0.5914983418751885,-0.0010320020359149908,0.0007323463252335571,0.5460072963113093,0.5235862877234105,0.1213912098362883
4,0.0003,0.01,63,169,55,115810,30289,32071,0.58,0.38,-0.07002362794286088,-0.6567394304927898,520,-0.01440553771319884,0.7782732063234697,False,-0.18673614660443316,0.1465428904308963,-0.20215032550889378,0.10567000239342467,-1.9130341717629469,-0.20867959962131244,260,0.39615384615384613,-0.0007842890336121613,-0.0003325043528674687,0.5240871815659006,0.5149416909620991,0.36251683663652107
4,0.0003,0.05,31,45,55,115810,30289,32071,0.58,0.38,-0.16421070150762151,-1.0669694696632943,632,-0.019986904056624365,0.9459012815316017,False,-0.24191052800086932,0.1465428904308963,-0.26110030794008976,0.13505078064217912,-1.9333491202237656,-0.27641268514401696,316,0.44936708860759494,-0.000860371211961082,-0.00016622940332966518,0.5239000966605344,0.5145701357466064,0.3646975819382977
