horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
6,0.001,0.05,15,2,85,120988,21351,35585,0.0017,-0.001,0.1656908243633608,1.1488790796730897,46,0.00021544658329820617,0.020682871996627793,False,-0.14188792852956034,0.5562571660717053,-0.048985209190162804,0.09158436935810504,-0.5348642954413455,-0.1799074502377085,23,0.4782608695652174,-0.00693244524155634,-0.004716006912208082,0.008054952949579955,-0.0005460744323084743,0.00662444493487492
6,0.0003,0.05,15,2,85,120988,21351,35585,0.0017,-0.001,0.1656908243633608,1.1488790796730897,46,0.00021544658329820617,0.020682871996627793,False,-0.14188792852956034,0.5562571660717053,-0.048985209190162804,0.09158436935810504,-0.5348642954413455,-0.1799074502377085,23,0.4782608695652174,-0.00693244524155634,-0.004716006912208082,0.008054952949157297,-0.0005460743273075774,0.006624446168823081
6,0.0,0.05,15,2,85,120988,21351,35585,0.0017,-0.001,0.1656908243633608,1.1488790796730897,46,0.00021544658329820617,0.020682871996627793,False,-0.14188792852956034,0.5562571660717053,-0.048985209190162804,0.09158436935810504,-0.5348642954413455,-0.1799074502377085,23,0.4782608695652174,-0.00693244524155634,-0.004716006912208082,0.008054952949654252,-0.0005460744507661541,0.006624444504631396
6,0.0006,0.05,15,2,85,120988,21351,35585,0.0017,-0.001,0.1656908243633608,1.1488790796730897,46,0.00021544658329820617,0.020682871996627793,False,-0.14188792852956034,0.5562571660717053,-0.048985209190162804,0.09158436935810504,-0.5348642954413455,-0.1799074502377085,23,0.4782608695652174,-0.00693244524155634,-0.004716006912208082,0.008054952949085658,-0.0005460743095100362,0.0066244463196572815
3,0.0015,0.03,31,2,85,120989,21351,35587,0.0002,-0.0005,0.14011131238987073,0.6261725662026785,236,0.0020045523946907464,0.10611013797690082,False,-0.20577318149686596,0.5597242440690464,-0.07282952025019696,0.13392581731921202,-0.5438049340151337,-0.28804461813914606,118,0.5423728813559322,-0.002001644817100066,0.0012157980586109396,0.005740417627227082,-0.00021463880343919328,0.006048789806872661
3,0.0006,0.03,31,2,85,120989,21351,35587,0.0002,-0.0005,0.14011131238987073,0.6261725662026785,236,0.0020045523946907464,0.10611013797690082,False,-0.20577318149686596,0.5597242440690464,-0.07282952025019696,0.13392581731921202,-0.5438049340151337,-0.28804461813914606,118,0.5423728813559322,-0.002001644817100066,0.0012157980586109396,0.005740417627243285,-0.00021463880908578759,0.00604878974129607
3,0.0,0.03,31,2,85,120989,21351,35587,0.0002,-0.0005,0.14011131238987073,0.6261725662026785,236,0.0020045523946907464,0.10611013797690082,False,-0.20577318149686596,0.5597242440690464,-0.07282952025019696,0.13392581731921202,-0.5438049340151337,-0.28804461813914606,118,0.5423728813559322,-0.002001644817100066,0.0012157980586109396,0.005740417627303044,-0.00021463882991024086,0.006048789147167513
3,0.001,0.03,31,2,85,120989,21351,35587,0.0002,-0.0005,0.14011131238987073,0.6261725662026785,236,0.0020045523946907464,0.10611013797690082,False,-0.20577318149686596,0.5597242440690464,-0.07282952025019696,0.13392581731921202,-0.5438049340151337,-0.28804461813914606,118,0.5423728813559322,-0.002001644817100066,0.0012157980586109396,0.005740417627202094,-0.00021463879473127,0.006048790013364819
6,0.0,0.03,31,1,85,120988,21351,35585,0.0007,-0.0005,0.11077064693838223,0.4210898974662806,324,0.0008898880614491124,0.14567935928059575,False,-0.19274209600183234,0.5562571660717053,-0.06786499441718452,0.12356860182995692,-0.5492090499702644,-0.31505783170547197,162,0.4074074074074074,-0.001853874436903014,-0.0009456412843497075,0.00805145703366866,0.00032222757294664284,0.019079376871298667
2,0.0,0.02,31,3,85,120989,21352,35587,0.0017,-0.0005,0.2402942961625134,1.6194785306397652,70,0.0,0.0314733460100977,False,-0.16707453872023748,0.5785114934930033,-0.05823795191317371,0.1059741160398347,-0.5495488340877748,-0.2997540818280815,35,0.3142857142857143,-0.004653543168389681,-0.00736612862310182,0.004701688836715852,-0.000595167793407958,0.004151209429626078
6,0.0006,0.02,127,4,85,120988,21351,35585,0.0007,-0.0015,0.1679507201637973,0.6829736183691094,366,0.0025666245140742823,0.16456372066882113,False,-0.21754157773051908,0.5562571660717053,-0.07736274743626603,0.14020537584103132,-0.5517816058920738,-0.3050127950637114,183,0.47540983606557374,-0.0013741287279227163,-0.0004622074328672898,0.008055432094372155,-0.0006651119245311143,0.006884179049568196
4,0.0,0.05,63,1,85,120989,21351,35586,0.0022,-0.0015,0.02777487637625886,0.7622099657120955,24,-0.000140507325115216,0.01079096256884859,False,-0.031768239175538726,0.5582226998309081,-0.010540409627852854,0.018629583207508304,-0.5657888053880207,-0.04281856638513071,12,0.3333333333333333,-0.002652300719860399,-0.0030186325427981053,0.006594979201014576,0.0001243543397002611,0.013390249300269812
4,0.0003,0.05,63,1,85,120989,21351,35586,0.0022,-0.0015,0.02777487637625886,0.7622099657120955,24,-0.000140507325115216,0.01079096256884859,False,-0.031768239175538726,0.5582226998309081,-0.010540409627852854,0.018629583207508304,-0.5657888053880207,-0.04281856638513071,12,0.3333333333333333,-0.002652300719860399,-0.0030186325427981053,0.006594979201266796,0.0001243542632212158,0.013390247392594562
4,0.0015,0.05,63,1,85,120989,21351,35586,0.0022,-0.0015,0.02777487637625886,0.7622099657120955,24,-0.000140507325115216,0.01079096256884859,False,-0.031768239175538726,0.5582226998309081,-0.010540409627852854,0.018629583207508304,-0.5657888053880207,-0.04281856638513071,12,0.3333333333333333,-0.002652300719860399,-0.0030186325427981053,0.006594979200631433,0.00012435445587777316,0.013390251873871533
2,0.0003,0.02,127,1,85,120989,21352,35587,0.0007,-0.001,0.2011344154468846,1.6763886888531765,136,0.0005807581704244218,0.06114821510533268,False,-0.17762522605293884,0.5785114934930033,-0.06217019641652011,0.10833398726530814,-0.5738752720719705,-0.24781442431963507,68,0.4411764705882353,-0.002864806985751759,-0.002268827092818726,0.004702104453897539,-0.0007720756827933606,-0.00439132421492474
4,0.0015,0.02,127,1,85,120989,21351,35586,0.0012,-0.002,0.008899406856741399,0.0666983741703245,60,4.6835775038405336e-05,0.026977406422121472,False,-0.15349097114543375,0.5582226998309081,-0.05322480290238818,0.09208055022566483,-0.578024379436791,-0.269265254880903,30,0.3333333333333333,-0.005090334545133283,-0.0034695650803366895,0.006600665772726363,-0.0016006900399216928,-0.010476692155195713
4,0.0006,0.02,127,1,85,120989,21351,35586,0.0012,-0.002,0.008899406856741399,0.0666983741703245,60,4.6835775038405336e-05,0.026977406422121472,False,-0.15349097114543375,0.5582226998309081,-0.05322480290238818,0.09208055022566483,-0.578024379436791,-0.269265254880903,30,0.3333333333333333,-0.005090334545133283,-0.0034695650803366895,0.006600661557875815,-0.0015994108974790588,-0.010450185853735326
4,0.0,0.02,127,1,85,120989,21351,35586,0.0012,-0.002,0.008899406856741399,0.0666983741703245,60,4.6835775038405336e-05,0.026977406422121472,False,-0.15349097114543375,0.5582226998309081,-0.05322480290238818,0.09208055022566483,-0.578024379436791,-0.269265254880903,30,0.3333333333333333,-0.005090334545133283,-0.0034695650803366895,0.00660066155788862,-0.0015994109013650615,-0.010450187795033322
4,0.0015,0.02,63,3,85,120989,21351,35586,0.0022,-0.0005,0.18791239550218708,1.6177387017772131,78,-0.0011708943759601335,0.03507062834875791,False,-0.07465025939949266,0.5582226998309081,-0.025143363081819303,0.04168286262239461,-0.603206245923972,-0.09026699971809504,39,0.41025641025641024,-0.0019158007307871745,-0.0041055599856179015,0.0065946303302613874,0.00023013727928988814,0.015615559333249405
3,0.0003,0.01,127,3,85,120989,21351,35587,0.0007,-0.002,0.1794705741409759,1.4143816224240593,68,0.0009835420628155531,0.03057410755266634,False,-0.16410208137351534,0.5597242440690464,-0.0571361626040533,0.09423178581768474,-0.6063364087633623,-0.20653095689475365,34,0.5,-0.00481067386462804,0.00020140741196694734,0.0057425834996956936,-0.0009695476520859003,-0.009426353469730753
6,0.0003,0.05,127,1,85,120988,21351,35585,0.0012,-0.001,0.34134559037170975,1.2782286834889331,300,0.0008055828766802491,0.13488829563018126,False,-0.21567219547701455,0.5562571660717053,-0.07663981864729408,0.12499817015245465,-0.6131275246175198,-0.33717709518143946,150,0.42,-0.0013088684350837513,-0.0025596926751305094,0.008055080816888889,-0.0005778407629781768,0.0035628645059696384
2,0.0,0.01,63,1,85,120989,21352,35587,0.0002,-0.0005,0.10646922825176142,0.5060220042322321,436,0.001985818260160926,0.1960339837200371,False,-0.2436461219875693,0.5785114934930033,-0.08757981384851699,0.1422363943456782,-0.61573420959808,-0.3741192853666414,218,0.47706422018348627,-0.0010210311171604948,-0.0002778831055174069,0.004701719881613007,-0.0006083815460449227,0.001533274890617093
6,0.001,0.05,127,1,85,120988,21351,35585,0.0012,-0.001,0.34134559037170975,1.2782286834889331,298,0.0007962156339281532,0.13398904032598005,False,-0.21687277230970547,0.5562571660717053,-0.07710397338224328,0.12499170811224168,-0.6168727073719519,-0.3381916834940215,149,0.4161073825503356,-0.0013279417443345246,-0.0028938297701309734,0.008055081518701943,-0.000578015117186581,0.0035470536320769248
4,0.0003,0.05,15,1,85,120989,21351,35586,0.0012,-0.001,0.13609299863476054,0.9406447817293067,50,-0.0003934205103226048,0.02248117201843456,False,-0.18031833778951978,0.5582226998309081,-0.06317991669743739,0.10157068706972915,-0.6220290373153018,-0.28515294386660106,25,0.4,-0.008708178828375858,-0.007089666537084316,0.0065984805220273045,-0.0009376095646496108,-0.0024985236606853917
2,0.0,0.01,127,1,85,120989,21352,35587,0.0007,-0.0005,0.11608223509515159,1.1773350982379527,118,-0.00030911321974203096,0.05305506898845041,False,-0.1455801813958073,0.5785114934930033,-0.05032934307328585,0.08089106639231883,-0.6221866680455207,-0.20540294304439488,59,0.4406779661016949,-0.003076503491422983,-0.002419919549091376,0.004701136918095758,-0.00036026722467319416,-0.0058287299160896065
2,0.0015,0.01,127,1,85,120989,21352,35587,0.0007,-0.0005,0.11608223509515159,1.1773350982379527,118,-0.00030911321974203096,0.05305506898845041,False,-0.1455801813958073,0.5785114934930033,-0.05032934307328585,0.08089106639231883,-0.6221866680455207,-0.20540294304439488,59,0.4406779661016949,-0.003076503491422983,-0.002419919549091376,0.0047011440434138645,-0.00036329963604542215,-0.005923475385308249
2,0.0,0.02,127,1,85,120989,21352,35587,0.0007,-0.001,0.15853665396785432,1.3639830871323824,132,0.0006182264394840619,0.05934973819046995,False,-0.17983829222916448,0.5785114934930033,-0.06299930107988672,0.09997064893081722,-0.6301779747722172,-0.24566149949506688,66,0.4393939393939394,-0.002409227840827322,-0.0009485069147114333,0.004702289743312891,-0.0008509493565556081,-0.006179913756488161
4,0.001,0.05,15,1,85,120989,21351,35586,0.0012,-0.001,0.13609299863476054,0.9406447817293067,50,-0.000421521975345648,0.02248117201843456,False,-0.18453104569611212,0.5582226998309081,-0.0647629692836238,0.10158615581886996,-0.6375176692294312,-0.2888268601980416,25,0.4,-0.008909484062658733,-0.007089666537084316,0.006598632489299618,-0.0009837145760587251,-0.0032991426002082045
4,0.0,0.05,15,1,85,120989,21351,35586,0.0012,-0.001,0.13609299863476054,0.9406447817293067,50,-0.000421521975345648,0.02248117201843456,False,-0.18453104569611212,0.5582226998309081,-0.0647629692836238,0.10158615581886996,-0.6375176692294312,-0.2888268601980416,25,0.4,-0.008909484062658733,-0.007089666537084316,0.006598632489163016,-0.0009837145346147658,-0.0032991419318350876
4,0.0006,0.05,15,1,85,120989,21351,35586,0.0012,-0.001,0.13609299863476054,0.9406447817293067,50,-0.000421521975345648,0.02248117201843456,False,-0.18453104569611212,0.5582226998309081,-0.0647629692836238,0.10158615581886996,-0.6375176692294312,-0.2888268601980416,25,0.4,-0.008909484062658733,-0.007089666537084316,0.0065986324892783905,-0.0009837145696183214,-0.0032991426039178057
4,0.0015,0.05,15,1,85,120989,21351,35586,0.0012,-0.001,0.13609299863476054,0.9406447817293067,50,-0.000421521975345648,0.02248117201843456,False,-0.18453104569611212,0.5582226998309081,-0.0647629692836238,0.10158615581886996,-0.6375176692294312,-0.2888268601980416,25,0.4,-0.008909484062658733,-0.007089666537084316,0.006598632489494455,-0.0009837146351701076,-0.003299143689956704
4,0.0,0.03,63,1,85,120989,21351,35586,0.0017,-0.002,0.04624531257989939,0.8988133399376881,26,-0.00010303870508449174,0.011690209449585971,False,-0.03126292600730263,0.5582226998309081,-0.010370946568383665,0.015968869380909446,-0.6494477674657407,-0.03631813992494781,13,0.15384615384615385,-0.0024327826320731296,-0.002880433810965255,0.006595399851941279,-3.200886099063993e-06,0.012165093231535773
4,0.0015,0.03,63,1,85,120989,21351,35586,0.0017,-0.002,0.04624531257989939,0.8988133399376881,26,-0.00010303870508449174,0.011690209449585971,False,-0.03126292600730263,0.5582226998309081,-0.010370946568383665,0.015968869380909446,-0.6494477674657407,-0.03631813992494781,13,0.15384615384615385,-0.0024327826320731296,-0.002880433810965255,0.006595390786870748,-4.519721528151166e-07,0.012215535843369924
4,0.0003,0.03,63,1,85,120989,21351,35586,0.0017,-0.002,0.04624531257989939,0.8988133399376881,26,-0.00010303870508449174,0.011690209449585971,False,-0.03126292600730263,0.5582226998309081,-0.010370946568383665,0.015968869380909446,-0.6494477674657407,-0.03631813992494781,13,0.15384615384615385,-0.0024327826320731296,-0.002880433810965255,0.00659539078637918,-4.518230884986707e-07,0.012215538449174565
4,0.0006,0.03,63,1,85,120989,21351,35586,0.0017,-0.002,0.04624531257989939,0.8988133399376881,26,-0.00010303870508449174,0.011690209449585971,False,-0.03126292600730263,0.5582226998309081,-0.010370946568383665,0.015968869380909446,-0.6494477674657407,-0.03631813992494781,13,0.15384615384615385,-0.0024327826320731296,-0.002880433810965255,0.006595390786782166,-4.519452909690358e-07,0.012215537018383522
6,0.0015,0.03,127,1,85,120988,21351,35585,0.0007,-0.002,0.11122710063685393,0.4866117256844889,394,0.0024073813872886518,0.17715329492763804,False,-0.24435165293258443,0.5562571660717053,-0.08786082609315216,0.13440130689129812,-0.6537200279176806,-0.3347745603764315,197,0.43147208121827413,-0.0013170281253480198,-0.0009296561357448052,0.008059333560208458,-0.0016346455569036245,0.004572148892144461
3,0.0,0.02,31,2,85,120989,21351,35587,0.0012,-0.001,0.18799219463087202,1.4773311637019635,24,0.0002810120179473009,0.010790861489176354,False,-0.1429658156661736,0.5597242440690464,-0.04937656892371822,0.07517377688228478,-0.6568323552644878,-0.16308340154005274,12,0.5,-0.012226377953652195,-0.00011002282246924677,0.005740299891274621,-0.000173610424261339,0.005423759640649594
3,0.001,0.02,31,2,85,120989,21351,35587,0.0012,-0.001,0.18799219463087202,1.4773311637019635,24,0.0002810120179473009,0.010790861489176354,False,-0.1429658156661736,0.5597242440690464,-0.04937656892371822,0.07517377688228478,-0.6568323552644878,-0.16308340154005274,12,0.5,-0.012226377953652195,-0.00011002282246924677,0.0057402241192228325,-0.00014720598273121333,0.0062247270714044355
3,0.0003,0.02,31,2,85,120989,21351,35587,0.0012,-0.001,0.18799219463087202,1.4773311637019635,24,0.0002810120179473009,0.010790861489176354,False,-0.1429658156661736,0.5597242440690464,-0.04937656892371822,0.07517377688228478,-0.6568323552644878,-0.16308340154005274,12,0.5,-0.012226377953652195,-0.00011002282246924677,0.005740224119154358,-0.00014720595886963395,0.0062247277425283645
3,0.0006,0.02,31,2,85,120989,21351,35587,0.0012,-0.001,0.18799219463087202,1.4773311637019635,24,0.0002810120179473009,0.010790861489176354,False,-0.1429658156661736,0.5597242440690464,-0.04937656892371822,0.07517377688228478,-0.6568323552644878,-0.16308340154005274,12,0.5,-0.012226377953652195,-0.00011002282246924677,0.005740227113919628,-0.00014824954421976955,0.0061461251058767055
3,0.0015,0.02,31,2,85,120989,21351,35587,0.0012,-0.001,0.18799219463087202,1.4773311637019635,24,0.0002810120179473009,0.010790861489176354,False,-0.1429658156661736,0.5597242440690464,-0.04937656892371822,0.07517377688228478,-0.6568323552644878,-0.16308340154005274,12,0.5,-0.012226377953652195,-0.00011002282246924677,0.005740224119073448,-0.00014720593067463206,0.006224728429616828
4,0.0003,0.05,127,1,85,120989,21351,35586,0.0007,-0.0005,0.4434639886769376,1.7701171607650892,562,-0.0030068567574656224,0.25268837348720447,False,-0.2643105666561374,0.5582226998309081,-0.09583895182084079,0.14208715578419112,-0.6745082009130061,-0.43003446081633634,281,0.40569395017793597,-0.0005651203403664118,-0.001455191605640449,0.0065982340889244135,-0.0008628470328744253,-0.0039361620982543135
6,0.0003,0.05,31,1,85,120988,21351,35585,0.0022,-0.0005,0.2862245881880796,2.2141437325401676,156,-0.004543112734766521,0.07014191372769425,False,-0.1676414236190369,0.5562571660717053,-0.05844943909721134,0.08569009027737881,-0.6821026668079181,-0.21203001631486662,78,0.3974358974358974,-0.0030899312304597556,-0.0034261789848884505,0.008051218802495782,0.0003813847873249676,0.020957620585275397
4,0.0,0.05,31,1,85,120989,21351,35586,0.0022,-0.002,0.08750521312199933,1.466262959619586,8,-1.8734310015362134e-05,0.0035969875229495294,False,-0.04173943365531918,0.5582226998309081,-0.013896595853439386,0.020053474713791573,-0.6929769554541161,-0.04208748219039271,4,0.0,-0.010556727305688712,-0.00939476364680264,0.00659778214848677,-0.0007257452277489307,-0.007228985276742117
3,0.0015,0.02,63,5,85,120989,21351,35587,0.0012,-0.0005,0.20544390639984877,1.025079832216281,466,-0.0069316297760334215,0.20952256058150756,False,-0.2579126024660535,0.5597242440690464,-0.09326476020233321,0.1330820202007964,-0.7008066158119163,-0.35012027750925767,233,0.463519313304721,-0.0011361344264777839,-0.0012594374286933885,0.005742626633609235,-0.0009845847503120453,0.008336833085234422
6,0.0,0.02,127,4,85,120988,21351,35585,0.0007,-0.0015,0.16978375534837475,0.6923659585515369,448,0.003522083274788066,0.20143318814107067,False,-0.31007403078278595,0.5562571660717053,-0.11470006064026528,0.16104586723284456,-0.7122198328407197,-0.41748167939715275,224,0.46875,-0.001632622165997695,-0.0008144255969506076,0.008058000357173129,-0.0013032851812666557,6.25298643905435e-05
3,0.0006,0.02,63,5,85,120989,21351,35587,0.0012,-0.0005,0.20544390639984877,1.025079832216281,470,-0.007128338188596532,0.21132103749637027,False,-0.26686061427625707,0.5597242440690464,-0.09686794868025816,0.13432105811728492,-0.7211672543234146,-0.35795645886927396,235,0.46382978723404256,-0.001175511454268565,-0.0012594374286933885,0.005742704958225121,-0.0010118901186662033,0.008068236812417159
3,0.001,0.02,63,5,85,120989,21351,35587,0.0012,-0.0005,0.17748572348657055,0.9009920515767975,338,-0.005564037955356558,0.15197129930590034,False,-0.23734821448393606,0.5597242440690464,-0.08509311536363251,0.11412684443139777,-0.7456012280684973,-0.332111106622618,169,0.47928994082840237,-0.0013198635067552475,-0.0010937519132043771,0.005741220889136955,-0.0004945802940681254,0.011071176423153785
6,0.0006,0.02,31,1,85,120988,21351,35585,0.0007,-0.0005,0.29632210763110844,1.3739341514547132,126,-0.00019671209779401432,0.056653084164676126,False,-0.20265228240988942,0.5562571660717053,-0.0716365769992161,0.09571663339759277,-0.7484234918882733,-0.22309099159618462,63,0.3968253968253968,-0.0032685878810339406,-0.0021221767981306483,0.008053191745677587,-0.00010858633912591564,0.006597265859602646
6,0.0015,0.05,127,1,85,120988,21351,35585,0.0007,-0.001,0.3437696294868744,1.0563853390458666,438,0.0017329399091377453,0.19693691162006463,False,-0.3114961553324327,0.5562571660717053,-0.11529944081569965,0.1510053308701148,-0.7635454996941327,-0.420781698046639,219,0.410958904109589,-0.0014036508735023104,-0.0030120953560153207,0.008053962563213815,-0.00030004785017290203,0.008912862876680428
3,0.0,0.02,63,5,85,120989,21351,35587,0.0012,-0.0005,0.20544390639984877,1.025079832216281,468,-0.0071377052558614425,0.2104217990389389,False,-0.28009513887690884,0.5597242440690464,-0.1022517967416191,0.13387893150515237,-0.7637631671543772,-0.3695465346519249,234,0.46153846153846156,-0.0012590978850233487,-0.0013053502540357198,0.0057427526731969976,-0.0010285245976999757,0.007832323588000458
4,0.001,0.05,127,1,85,120989,21351,35586,0.0002,-0.002,-0.04124280240058831,-0.1353513025901906,1054,0.018041140544793735,0.47390310614860054,False,-0.3857486255106042,0.5582226998309081,-0.14782284564289339,0.19307537348358392,-0.7656224767342579,-0.5134290010860405,527,0.41935483870967744,-0.0008344732963642107,-0.0013061272247849587,0.006598054525248438,-0.0008083730132757427,-0.003583883524688614
4,0.0015,0.05,127,1,85,120989,21351,35586,0.0002,-0.002,-0.04124280240058831,-0.1353513025901906,1054,0.018041140544793735,0.47390310614860054,False,-0.3857486255106042,0.5582226998309081,-0.14782284564289339,0.19307537348358392,-0.7656224767342579,-0.5134290010860405,527,0.41935483870967744,-0.0008344732963642107,-0.0013061272247849587,0.006598054526607574,-0.0008083734255897035,-0.003583887851825587
3,0.0003,0.02,127,1,85,120989,21351,35587,0.0012,-0.0005,0.15327385023195594,1.0311605629192948,314,-0.0029880944575062995,0.14118043781672396,False,-0.20729116747909393,0.5597242440690464,-0.07341152906174875,0.09100797013518379,-0.8066494500723708,-0.2625921244039694,157,0.4140127388535032,-0.001407850127574634,-0.0015879048553472108,0.005740394039114852,-0.00020641879987404188,0.006235628268902453
4,0.0,0.05,127,1,85,120989,21351,35586,0.0007,-0.0015,0.20460695487109626,0.7981814085392447,426,0.0017797594514594027,0.19153958559706244,False,-0.2991716069591025,0.5582226998309081,-0.11013140673688981,0.13617286454981187,-0.8087617683668825,-0.33718531531270457,213,0.4131455399061033,-0.0013445476975146118,-0.0013585756096262669,0.006601002051911596,-0.0017027482429472496,-0.018338936575813876
6,0.0,0.02,31,1,85,120988,21351,35585,0.0007,-0.0005,0.29632210763110844,1.3739341514547132,124,-0.00015924312678563065,0.05575382886047492,False,-0.2238629641720642,0.5562571660717053,-0.07981598805447232,0.0951536292953021,-0.8388118103910617,-0.24375797210153438,62,0.3870967741935484,-0.003762089730272485,-0.0026995691880347117,0.00805320395144947,-0.00011161795861269752,0.006514405015443047
4,0.0003,0.01,127,2,85,120989,21351,35586,0.0012,-0.002,0.09875384299098111,0.9700837056573735,32,0.0001686087901382592,0.014387950091798118,False,-0.16928539310832624,0.5582226998309081,-0.059059691453105634,0.07023769831473675,-0.840854596180783,-0.20507446746172098,16,0.3125,-0.011151903565932549,-0.009197262804285788,0.006599790571682595,-0.001335097481846903,-0.018474241995743212
4,0.0006,0.01,127,2,85,120989,21351,35586,0.0012,-0.002,0.09875384299098111,0.9700837056573735,32,0.0001686087901382592,0.014387950091798118,False,-0.16928539310832624,0.5582226998309081,-0.059059691453105634,0.07023769831473675,-0.840854596180783,-0.20507446746172098,16,0.3125,-0.011151903565932549,-0.009197262804285788,0.0065993507644586955,-0.001201644842467875,-0.020234784589610647
3,0.0015,0.03,63,3,85,120989,21351,35587,0.0017,-0.0005,0.19610038292872,1.144767135769894,380,-0.00640707400919846,0.17085530691195894,False,-0.23708622119578338,0.5597242440690464,-0.08498996793623936,0.09882857077360681,-0.8599736621804593,-0.2880099129968262,190,0.4263157894736842,-0.0011928586565220789,-0.0018363406712468278,0.005739371185880146,0.0001499933963654554,0.018319933636597025
4,0.0015,0.01,127,2,85,120989,21351,35586,0.0012,-0.002,0.09875384299098111,0.9700837056573735,34,0.00017797594514594027,0.015287196972535501,False,-0.17388576643280884,0.5582226998309081,-0.06077319372059886,0.07029551047444217,-0.864538763719407,-0.20947664624189521,17,0.29411764705882354,-0.010821665151942925,-0.007305417033997452,0.006599158478679555,-0.0011433015173327732,-0.016754710500506788
3,0.0015,0.01,127,6,85,120989,21351,35587,0.0012,-0.0005,0.1529550679136713,0.812902713350199,368,-0.003943535318527122,0.16545987616737076,False,-0.28387433853197475,0.5597242440690464,-0.1038013780257595,0.11731895091907842,-0.884779289386565,-0.3184992778369474,184,0.42934782608695654,-0.0016486088089748268,-0.0013942621243072661,0.005741849333281508,-0.0007136240776455249,-0.00026723420702936515
4,0.001,0.03,127,1,85,120989,21351,35586,0.0002,-0.001,0.3561286715150924,1.175595052926017,1244,0.01802240623477837,0.5593315598186518,False,-0.43602783884872975,0.5582226998309081,-0.17137788497216888,0.19316313387440995,-0.8872183917019832,-0.5187137652734116,622,0.39067524115755625,-0.0008251203513179098,-0.0015264038317283624,0.006596730974341108,-0.0004068946782549432,-0.004374328322744599
4,0.0006,0.03,127,1,85,120989,21351,35586,0.0002,-0.001,0.3561286715150924,1.175595052926017,1244,0.01802240623477837,0.5593315598186518,False,-0.43602783884872975,0.5582226998309081,-0.17137788497216888,0.19316313387440995,-0.8872183917019832,-0.5187137652734116,622,0.39067524115755625,-0.0008251203513179098,-0.0015264038317283624,0.00659673097342596,-0.0004068944006871966,-0.004374322827381956
3,0.0003,0.05,127,1,85,120989,21351,35587,0.0012,-0.001,0.15912849908864724,0.7826767801273973,286,-0.0007118971121331622,0.1285910994126849,False,-0.2764177471901751,0.5597242440690464,-0.10074919672111804,0.11326655567011064,-0.8894875996278243,-0.28900254792807456,143,0.4195804195804196,-0.0022940311890649184,-0.0019660846703194457,0.005743712646451186,-0.001363221556911709,-0.0031337786238583277
6,0.0006,0.03,127,1,85,120988,21351,35585,0.0022,-0.002,0.08989875028298622,1.0826751419150213,86,-0.0017329399091377453,0.03866797808065196,False,-0.1556353042120172,0.5562571660717053,-0.05401315522276551,0.06005956238863329,-0.8993264864844884,-0.22057229699016445,43,0.4418604651162791,-0.0038314091923397514,-0.0014070951314683056,0.00806014152345524,-0.0018354871129413475,0.002216160689426868
6,0.0003,0.03,127,1,85,120988,21351,35585,0.0022,-0.002,0.08989875028298622,1.0826751419150213,86,-0.0017329399091377453,0.03866797808065196,False,-0.1556353042120172,0.5562571660717053,-0.05401315522276551,0.06005956238863329,-0.8993264864844884,-0.22057229699016445,43,0.4418604651162791,-0.0038314091923397514,-0.0014070951314683056,0.008060035110482752,-0.0018090340815453132,0.0025139550481528225
6,0.0,0.03,127,1,85,120988,21351,35585,0.0022,-0.002,0.08989875028298622,1.0826751419150213,86,-0.0017329399091377453,0.03866797808065196,False,-0.1556353042120172,0.5562571660717053,-0.05401315522276551,0.06005956238863329,-0.8993264864844884,-0.22057229699016445,43,0.4418604651162791,-0.0038314091923397514,-0.0014070951314683056,0.00806009222095341,-0.0018232310390919881,0.0023514278872493557
6,0.0003,0.02,63,1,85,120988,21351,35585,0.0012,-0.0005,0.2210535963874678,0.9417558752933917,323,-0.007016064821319844,0.14567935928059575,False,-0.3058087065549997,0.5562571660717053,-0.11290732523648794,0.12539509455373038,-0.900412616923451,-0.33306976919977016,162,0.3333333333333333,-0.002154070177355327,-0.0021611658603065687,0.008054395780029833,-0.00040766157524174673,0.009176861570827642
3,0.001,0.03,63,3,85,120989,21351,35587,0.0017,-0.0005,0.18975294604447268,1.1059212425705807,366,-0.00630403626928445,0.1645606377099394,False,-0.24284385239994277,0.5597242440690464,-0.08726227033468337,0.09660506403798483,-0.903288778944053,-0.2933832283777684,183,0.4207650273224044,-0.0012807234384051922,-0.0018577195904714294,0.005739307784288485,0.00017208352772291047,0.018721826172959057
6,0.0,0.05,63,3,85,120988,21351,35585,0.0012,-0.001,0.36196521488660416,1.3291232439760332,262,-0.0007774811484239614,0.1178024448503583,False,-0.32199500241442125,0.5562571660717053,-0.11975031305793382,0.1309262346290471,-0.9146395556033672,-0.4004273344825279,131,0.29770992366412213,-0.002729708838012313,-0.0019443350377389423,0.008052541451524352,5.292440801618614e-05,0.015403360229391636
