horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
3,0.0006,0.01,127,11,73,121152,21380,35635,0.0022,-0.001,0.12851348358275483,0.8322892575334602,1104,-0.008531257892816719,0.495710984929982,False,-0.46482779192488355,0.5859820597718908,-0.18528513317308226,0.15016705457865392,-1.2338600746546196,-0.5392647137111519,552,0.42391304347826086,-0.0008257489750153417,-0.001282872016143799,0.00575746784123318,-0.006685372842051285,-0.0048648605356955855
6,0.0006,0.02,31,35,73,121151,21380,35633,0.0022,-0.0005,0.14126257444064394,0.5624223494446641,612,-0.0070720960907024386,0.2748014480958662,False,-0.5118433034616823,0.5601019242389478,-0.20947780112778913,0.1696618306536446,-1.234678420719311,-0.6042324405507633,306,0.45098039215686275,-0.0018313734988967482,-0.001013992123603813,0.008064668437705917,-0.0035968415070783966,-0.0039056912680114214
1,0.0006,0.02,63,8,73,121154,21381,35634,0.0002,-0.001,0.06699382545754617,0.33473279069258915,1498,0.007558324446689491,0.6726160408598529,False,-0.4635931314019661,0.6179374911692987,-0.18466796625251514,0.1487817178354146,-1.2412006591885074,-0.5428917712553496,749,0.3991989319092123,-0.001052700094443211,-0.0014911638200292288,0.0033286919783073396,-0.0009475388019617448,-0.0019389673438393437
6,0.0006,0.02,63,1,73,121151,21380,35633,0.0022,-0.0005,0.07372378943417512,0.3424482672216267,1000,-0.011178776228028325,0.44902197401285326,False,-0.478501818348413,0.5601019242389478,-0.19217104745979252,0.15425642461806247,-1.2457895866289286,-0.5491146153141213,500,0.376,-0.0012196444681434647,-0.0019299712937606572,0.00807410980765548,-0.0059480542208458775,-0.012295718224244282
6,0.0003,0.02,63,1,73,121151,21380,35633,0.0022,-0.0005,0.11456974219811222,0.5371711547287304,1018,-0.011337804843824545,0.4571043695450846,False,-0.48458395693516154,0.5601019242389478,-0.19527148923235604,0.15651842457783177,-1.24759426731422,-0.5554984269124864,509,0.3791748526522593,-0.0012196054070667446,-0.00185130927490873,0.008074019005638478,-0.005925428420384904,-0.012260761904017871
3,0.0003,0.03,63,5,73,121152,21380,35635,0.0007,-0.002,0.1908968752685143,1.0751024063746633,1072,0.00569685971132169,0.4813425505841854,False,-0.4929456721743316,0.5859820597718908,-0.19957104792256553,0.15995613761838648,-1.2476610831820025,-0.604929598941828,536,0.44216417910447764,-0.0010293066652201127,-0.0008559527366807096,0.005752696517728217,-0.005017545438326332,-0.0018379449016973758
4,0.0003,0.03,127,1,73,121152,21380,35634,0.0012,-0.002,0.11900045848529239,0.7778882851213101,1040,0.0031524789522918615,0.466978484565014,False,-0.4987027003859317,0.5844552371731546,-0.2025630290428534,0.16122414206894398,-1.2564063076622343,-0.5978505124439822,520,0.46923076923076923,-0.0010333245772139218,-0.0004994997196973161,0.006618046257661405,-0.007440902404341809,-0.008414694158004422
4,0.0003,0.01,127,1,73,121152,21380,35634,0.0022,-0.001,0.1768341235648092,0.9160959514043137,1250,-0.009869036482694106,0.5612722170252572,False,-0.5080987008998743,0.5844552371731546,-0.20749347928028816,0.16508062999322448,-1.2569220222191086,-0.5791061061648666,625,0.4096,-0.0008265804921925368,-0.0014035233479866571,0.006617445100529942,-0.007257886827568338,-0.005101804702861151
4,0.001,0.02,127,1,73,121152,21380,35634,0.0017,-0.0015,0.19442201153362082,1.0963986426042018,806,-0.0021141253507951357,0.3619083255378859,False,-0.4784843310013892,0.5844552371731546,-0.19216055560473766,0.15235089474385535,-1.2613024421537762,-0.5682744454181683,403,0.4665012406947891,-0.001307010409195622,-0.0008400343879643168,0.006613818298873395,-0.006154100263729534,-0.0021545225131037113
4,0.0015,0.02,63,1,73,121152,21380,35634,0.0012,-0.0005,0.07710761998655591,0.3753522615406327,772,-0.005940130963517306,0.34664172123479886,False,-0.486494142055233,0.5844552371731546,-0.19624865828549298,0.15532170848138238,-1.26349793730872,-0.5810045059938339,386,0.45595854922279794,-0.0011753556531674085,-0.0010427685141276566,0.006608888842954057,-0.0046548319959149875,-0.00839944187979273
6,0.0,0.03,15,13,73,121151,21380,35633,0.0007,-0.0015,0.10292367736103714,0.4159231098526035,1212,0.012413586656563672,0.5442146325035782,False,-0.513874317049313,0.5601019242389478,-0.21055740990218208,0.1666095951888533,-1.2637772132122018,-0.578856475106025,606,0.35148514851485146,-0.0011073316365987475,-0.0019905776336396896,0.008052127413890185,-0.000477966649927275,0.02319346403432494
4,0.001,0.01,63,1,73,121152,21380,35634,0.0012,-0.0005,0.11170001551209463,0.5210869586661332,926,-0.007923292797006548,0.41579045837231055,False,-0.49470324718025316,0.5844552371731546,-0.2004832028877772,0.15851307400380596,-1.2647739257328612,-0.6014643647201918,463,0.4298056155507559,-0.0010715727203919703,-0.0011506203280405858,0.006607745464601709,-0.0043072391561345125,-0.006022484985950983
4,0.0015,0.01,127,1,73,121152,21380,35634,0.0012,-0.002,0.14520178770798897,0.9241718516910958,858,0.0023479887745556597,0.38525724976613657,False,-0.493567386166637,0.5844552371731546,-0.19989454247575,0.1575858831498595,-1.2684800089971018,-0.5744407330118606,429,0.44755244755244755,-0.0012644437288078967,-0.0007967760885096986,0.006617906087563532,-0.007398227696747028,-0.007305275815300135
1,0.0006,0.01,63,8,73,121154,21381,35634,0.0002,-0.0015,0.14421350630997543,0.6952154459660814,1858,0.010271089408991413,0.8342594151652916,False,-0.49010519454720247,0.6179374911692987,-0.19810240552323632,0.1559438357678673,-1.270344573402214,-0.5697139894673624,929,0.38643702906350913,-0.0008187147374940749,-0.0014166235080376177,0.0033287845235856197,-0.0010031968543320335,0.0017995174846909834
4,0.001,0.03,31,1,73,121152,21380,35634,0.0012,-0.002,0.33784118125178364,1.7767315822023804,902,0.0029466791393826007,0.4050140318054256,False,-0.49324641221551313,0.5844552371731546,-0.1997283584577505,0.15673578889205628,-1.2742996342418205,-0.5852434242039481,451,0.45454545454545453,-0.001041017087825669,-0.0006841787819876766,0.006613866295154326,-0.006168703576944212,-0.0047398956346717995
2,0.0003,0.03,63,1,73,121153,21380,35635,0.0007,-0.0005,0.18743518567393846,1.1211674984114093,1096,-0.0030776138670358557,0.49211887634353285,False,-0.4660403553262179,0.6201903745911115,-0.18589065513489733,0.14524685623359715,-1.2798256702777353,-0.48156193379737366,548,0.4708029197080292,-0.0005436848737884652,-0.000571422714819525,0.00471015116737827,-0.004691512351014726,-0.008639428475993251
4,0.0006,0.02,127,1,73,121152,21380,35634,0.0017,-0.0015,0.19617042980225774,1.106461977152949,806,-0.0021234798877455565,0.3619083255378859,False,-0.4854752338864802,0.5844552371731546,-0.19572625207431393,0.15254390967166026,-1.2830813927321028,-0.5740617143431641,403,0.4665012406947891,-0.0013397795649907377,-0.0008400343879643168,0.006613816943234127,-0.006153687799459684,-0.0021776508469167695
4,0.001,0.01,127,2,73,121152,21380,35634,0.0012,-0.0015,0.12667081584067175,0.7471050577533752,1108,-2.806361085126286e-05,0.497511693171188,False,-0.5191853295004846,0.5844552371731546,-0.21339317935978674,0.166242200815593,-1.2836282142131696,-0.6137734924206136,554,0.44223826714801445,-0.0008130770268987592,-0.000826934294092474,0.006616708593624162,-0.007033688184429954,-0.005058089634814518
4,0.0003,0.03,15,1,73,121152,21380,35634,0.0022,-0.001,0.2299116854479084,1.1370217433419283,762,-0.005107577174929841,0.3421515434985968,False,-0.45709708895631895,0.5844552371731546,-0.18144767978529086,0.14128479643188374,-1.2842689685494253,-0.532383517073101,381,0.4540682414698163,-0.0012192282767474333,-0.0007122237354878491,0.006617072700942394,-0.007144522270285503,-0.00549120687878022
6,0.0,0.02,63,1,73,121151,21380,35633,0.0022,-0.0005,0.04274426414209387,0.1944578141523425,1030,-0.011599734328665375,0.46249263323323886,False,-0.497932938304938,0.5601019242389478,-0.20216355256158902,0.15732543052657982,-1.2850023793669765,-0.5650684444958739,515,0.3786407766990291,-0.0012571939610629454,-0.00185130927490873,0.00807389131117357,-0.0058936102902884535,-0.0118738186555896
4,0.0,0.01,127,1,73,121152,21380,35634,0.0012,-0.0015,0.2370612596099777,1.286324935057265,1038,0.0002432179607109448,0.46608044901777357,False,-0.5204507028266581,0.5844552371731546,-0.21407233547100746,0.1663002867072551,-1.2872637787320678,-0.6022878794980623,519,0.4489402697495183,-0.0009962293217391444,-0.0007787257013806004,0.006616236478862882,-0.00688998576775024,-0.005730957147711891
6,0.001,0.02,127,1,73,121151,21380,35633,0.0022,-0.001,0.07821936027413012,0.3677261775768239,600,-0.005107624954396206,0.26941318440771195,False,-0.4608450349224048,0.5601019242389478,-0.1833058099673326,0.14145645428498924,-1.2958462086009195,-0.5247724188243386,300,0.44666666666666666,-0.0017825890316300486,-0.0007175306022118577,0.008071681495883849,-0.005343061663889426,-0.009414224405804139
6,0.0003,0.03,31,5,73,121151,21380,35633,0.0022,-0.0005,0.2253519298358091,0.9398472244722719,438,-0.00548180993274025,0.19667162461762971,False,-0.4704263558508216,0.5601019242389478,-0.1880918227481897,0.14487961846170136,-1.2982628249943342,-0.545436763757235,219,0.3698630136986301,-0.0026404528061333035,-0.0022505201562261767,0.008059027727593466,-0.002193431274779334,0.010902316299490782
4,0.0,0.02,63,1,73,121152,21380,35634,0.0022,-0.0005,0.07919281643236564,0.359792647467282,694,-0.008362956033676334,0.3116183348924228,False,-0.4697243977922305,0.5844552371731546,-0.18773763753808936,0.14457478522660266,-1.298550347101221,-0.5704560743278249,347,0.4495677233429395,-0.0014681133047715403,-0.0010547553434856471,0.0066079127196275005,-0.004358081780137413,-0.0015393837503759943
2,0.0006,0.01,63,1,73,121153,21380,35635,0.0007,-0.0005,0.20554842933899597,1.218679672362794,1172,-0.005519125171888009,0.5262439079147997,False,-0.5070544693587729,0.6201903745911115,-0.20694069974793916,0.1592542773749982,-1.2994357398680922,-0.5672188821606569,586,0.45051194539249145,-0.0005281613374282462,-0.001076343268377189,0.004710590414689227,-0.004878907025474444,-0.008852814049090727
2,0.0015,0.03,127,1,73,121153,21380,35635,0.0012,-0.001,0.11964260652261838,0.7774439946965496,852,-0.0035266274403419986,0.3825595644568339,False,-0.4545794598833912,0.6201903745911115,-0.18020385533666816,0.13809004052636448,-1.3049735857110072,-0.48588469344064644,426,0.43896713615023475,-0.0009608297983815026,-0.001161450853493562,0.004712537499908651,-0.005709796177077342,-0.006413495045973424
3,0.0003,0.05,63,6,73,121152,21380,35635,0.0007,-0.001,0.2452629957540302,1.1915111346825054,1316,-3.741779777551192e-05,0.5909018624708843,False,-0.5572362021308888,0.5859820597718908,-0.23436403708459164,0.17894746317744756,-1.3096806902045435,-0.6364327402835448,658,0.45288753799392095,-0.0008623855197910134,-0.0006893772879162374,0.005748407359526948,-0.003519440251467776,0.004821881238337019
2,0.0003,0.03,31,5,73,121153,21380,35635,0.0012,-0.0005,0.082809948179706,0.5702922779619283,972,-0.005584606317995154,0.4364411932535711,False,-0.48094402387309076,0.6201903745911115,-0.19340981107658217,0.14736111581946582,-1.3124887796963431,-0.5317213575772886,486,0.4382716049382716,-0.0011216092966836201,-0.0011654374633117137,0.004712178189108017,-0.005556439894645715,-0.00252045784933172
1,0.001,0.01,63,4,73,121154,21381,35634,0.0002,-0.0015,0.08806853286918881,0.43564899858637557,1776,0.009513386091934669,0.7974406465734972,False,-0.48150413768863665,0.6179374911692987,-0.19369358786776225,0.14723989823804448,-1.3154966159689647,-0.5562215294431307,888,0.38063063063063063,-0.0008040163493977677,-0.00148882189076871,0.003328964677669494,-0.001111548531933293,0.0015183371767102367
4,0.001,0.01,31,3,73,121152,21380,35634,0.0012,-0.0015,0.17481375311962477,1.0398216569675232,786,0.0014780168381665108,0.3529279700654817,False,-0.5166999503593264,0.5844552371731546,-0.2120627065020112,0.1608701552035539,-1.3182228004547007,-0.5966072226326213,393,0.4860050890585242,-0.001189246620337378,-0.000544795410476806,0.006616123019731618,-0.006855452575385224,-0.009840724068179737
2,0.0003,0.05,15,1,73,121153,21380,35635,0.0012,-0.0005,0.16701498854678465,1.2255282216739174,1232,-0.006426506767944173,0.5531847223131683,False,-0.5072349405018495,0.6201903745911115,-0.2070358807508328,0.15674404014163573,-1.320853287715136,-0.5799364419114376,616,0.4383116883116883,-0.0005564485171357011,-0.0010846084750030793,0.0047117631363382175,-0.005379307117341137,-0.01152543797012831
2,0.0003,0.02,15,5,73,121153,21380,35635,0.0007,-0.0005,0.2193530041736984,1.3958599570136456,1024,-0.004134666654194067,0.45978989906549056,False,-0.48857024893366197,0.6201903745911115,-0.19731361263802105,0.14930485570628949,-1.321548530385199,-0.5836877904116555,512,0.4609375,-0.0007693227952600631,-0.0006098844711860396,0.004710485958366628,-0.004834341575181922,-0.008584839528808052
3,0.0006,0.05,31,2,73,121152,21380,35635,0.0007,-0.0005,0.053007526048232556,0.261033650256011,856,-0.003311475103132805,0.38435561875005847,False,-0.5073704274138914,0.5859820597718908,-0.20710735234091948,0.15658935227719448,-1.3226145285683157,-0.6209142066249007,428,0.4439252336448598,-0.0008329881961781726,-0.001046668018031327,0.005747121838845515,-0.003070654816782925,-0.0016711002611025688
2,0.001,0.03,31,5,73,121153,21380,35635,0.0012,-0.0005,0.082809948179706,0.5702922779619283,972,-0.005575251868551277,0.4364411932535711,False,-0.48390914634845583,0.6201903745911115,-0.1949230218644048,0.1473243249550708,-1.323087833077464,-0.53439641304576,486,0.43621399176954734,-0.001133365120507659,-0.0012176957136004196,0.004712258652593197,-0.005590781238819398,-0.002704116949220991
2,0.0015,0.01,63,1,73,121153,21380,35635,0.0007,-0.0005,0.08738395006384914,0.5999447865184425,1312,-0.006071037689076809,0.5891058081776598,False,-0.5221147744336996,0.6201903745911115,-0.2149655414129854,0.1615392187095055,-1.330732828413365,-0.5669235209152759,656,0.45121951219512196,-0.0004391032362372657,-0.0007481410212102357,0.004711330652333796,-0.005194751781726792,-0.008499136375361118
3,0.001,0.02,63,1,73,121152,21380,35635,0.0007,-0.001,0.22523380586674135,1.498843680980557,1248,0.00019644343832143758,0.5603689394860666,False,-0.5202109424645063,0.5859820597718908,-0.2139417878342792,0.16000860614644952,-1.3370642553967802,-0.6098714009623567,624,0.4423076923076923,-0.0008542122865225985,-0.0009185335971371722,0.005752309368043341,-0.004882277001311275,-0.0037459126566664336
4,0.0,0.05,127,1,73,121152,21380,35634,0.0012,-0.002,0.14277596139740645,0.8265609334214155,1048,0.0030028063610851264,0.47057062675397565,False,-0.5162293367503314,0.5844552371731546,-0.21181129588950975,0.1581442521733763,-1.3393550064487791,-0.5948380125271837,524,0.46564885496183206,-0.0010036556359844465,-0.0005696403668575822,0.006619350165227762,-0.007837919641710878,-0.008042976345622581
4,0.001,0.02,31,3,73,121152,21380,35634,0.0022,-0.001,0.19744043269331524,0.8612192313203461,802,-0.005668849391955098,0.360112254443405,False,-0.5063003472761052,0.5844552371731546,-0.20654494405435397,0.15400029724547168,-1.341198346683239,-0.5533961899432001,401,0.43640897755610975,-0.0012470672869924868,-0.0010937519132043771,0.0066130480263439095,-0.0059197522069047714,-0.0003004016282894755
2,0.001,0.03,127,1,73,121153,21380,35635,0.0012,-0.001,0.17308545805762843,1.136861019265394,1016,-0.0030869683164797337,0.4561977904790414,False,-0.48749145985937237,0.6201903745911115,-0.19675902379745824,0.1465622970710013,-1.3424941320491137,-0.5049491833899239,508,0.4547244094488189,-0.0010332639965713651,-0.0005972992588932358,0.0047136935997377965,-0.006203306750916404,-0.004645521732718995
3,0.001,0.05,31,2,73,121152,21380,35635,0.0012,-0.0015,0.17014881969703954,1.0227717639289924,1174,0.0007951282027296283,0.527141935061412,False,-0.5069606477582358,0.5859820597718908,-0.20689122721846465,0.15380541450008936,-1.3451491801567521,-0.5935611746841776,587,0.4514480408858603,-0.0009273885459653601,-0.0007130841398618193,0.005761035106056352,-0.007933222044197885,-0.006038578788511251
3,0.0,0.02,63,1,73,121152,21380,35635,0.0007,-0.001,0.22523380586674135,1.498843680980557,1248,0.0001870889888775596,0.5603689394860666,False,-0.522724986995942,0.5859820597718908,-0.21529425304537575,0.15998011359179176,-1.3457563456588397,-0.6119156340593043,624,0.4407051282051282,-0.0008626530987900152,-0.0009185335971371722,0.005752292642801945,-0.004876433478945508,-0.0037257998312318725
2,0.0003,0.01,63,1,73,121153,21380,35635,0.0007,-0.0005,0.08738395006384914,0.5999447865184425,1310,-0.0060616832396329316,0.5882077810310474,False,-0.5274668027260954,0.6201903745911115,-0.21785827078865494,0.1614059738103804,-1.3497534548789045,-0.5717737180857072,655,0.45038167938931295,-0.00046945049195908046,-0.0007483873590926615,0.0047114599929262615,-0.0052499439467244,-0.008711658208361362
2,0.001,0.02,15,5,73,121153,21380,35635,0.0007,-0.001,0.14705144633861655,0.9388365185119971,936,-0.00016838008998980365,0.4202767046145499,False,-0.4725225432391731,0.6201903745911115,-0.18914346551931938,0.13976423084763312,-1.3533038057893227,-0.527627300567721,468,0.47649572649572647,-0.0009003535677821962,-0.0004870601016388476,0.004712704885057704,-0.005781241284432248,-0.010156688160063577
4,0.0003,0.01,31,3,73,121152,21380,35634,0.0007,-0.002,0.19177402557800383,1.0097619970219605,608,0.003985032740879326,0.2730028063610851,False,-0.4773486349886522,0.5844552371731546,-0.19158433527162178,0.14105585327969328,-1.3582161308239924,-0.525321037140901,304,0.3980263157894737,-0.001900764854271381,-0.002026532602291131,0.006604522043732267,-0.0033276265748514167,-0.01074432761026578
6,0.0006,0.05,31,2,73,121151,21380,35633,0.0022,-0.0005,0.26363018887040757,1.1159994490130503,470,-0.005098270329937604,0.21104032778604104,False,-0.4821240833749968,0.5601019242389478,-0.1940145932646723,0.14229257265033726,-1.363490656265202,-0.5477015476011653,235,0.39574468085106385,-0.0023128763640051747,-0.0016129239879532076,0.008059368768431803,-0.0022782544399100324,0.010760516265604843
3,0.0015,0.02,63,1,73,121152,21380,35635,0.0007,-0.001,0.22523380586674135,1.498843680980557,1256,0.00026192458442858346,0.5639610480725157,False,-0.530167455997663,0.5859820597718908,-0.21932631933183233,0.1599552158525545,-1.371173288490984,-0.6133663280571496,628,0.4410828025477707,-0.0008822485586201986,-0.0009185335971371722,0.00575228869131021,-0.004875052895653154,-0.0037203021802388134
2,0.001,0.05,15,5,73,121153,21380,35635,0.0007,-0.0005,0.06048874643846469,0.365532650571781,1180,-0.00301213272092871,0.5298360165012489,False,-0.5518918119782111,0.6201903745911115,-0.2313470254409603,0.16813527496828096,-1.3759576952819945,-0.6504213852608108,590,0.43050847457627117,-0.0009916356978592214,-0.0011336591326592815,0.0047105842090646565,-0.004876259418028717,-0.011866802018107034
4,0.0003,0.02,31,1,73,121152,21380,35634,0.0022,-0.001,0.21887073470311957,0.9806969759528049,790,-0.005612722170252572,0.35472404115996253,False,-0.5171862787910595,0.5844552371731546,-0.21232268522803355,0.15331401431239544,-1.384887651531979,-0.5476816293675436,395,0.43037974683544306,-0.001323112650985943,-0.0011263793558966562,0.0066136878910100765,-0.006114422998075852,-0.0031557946530158254
3,0.0006,0.02,63,1,73,121152,21380,35635,0.0007,-0.001,0.22523380586674135,1.498843680980557,1254,0.00026192458442858346,0.5630630209259034,False,-0.5374449689735192,0.5859820597718908,-0.22331075248516175,0.160468167714067,-1.3916202550718464,-0.6193551247047762,627,0.4433811802232855,-0.0009037657259223074,-0.0009130509852128821,0.005752264601941349,-0.004866636504744726,-0.0035873488572432687
2,0.0006,0.05,31,1,73,121153,21380,35635,0.0007,-0.001,0.09732151195067984,0.663865679754897,890,0.0006080392138520688,0.39962208024246737,False,-0.47331575808383075,0.6201903745911115,-0.18954334849768562,0.13602031696447345,-1.3934929187614788,-0.4966200556420982,445,0.46741573033707867,-0.0011252087803607959,-0.0004186047142884508,0.004713917597909444,-0.006298940059082492,-0.01223162200042248
3,0.0003,0.02,63,1,73,121152,21380,35635,0.0007,-0.001,0.22523380586674135,1.498843680980557,1248,0.0002806334833163394,0.5603689394860666,False,-0.5390193103433245,0.5859820597718908,-0.2241782387426946,0.16041756919864797,-1.397466872628463,-0.6205565392304554,624,0.4423076923076923,-0.0009136951130151433,-0.0009185335971371722,0.005752309434282576,-0.004882300144236851,-0.0037553675572523267
4,0.0,0.05,15,1,73,121152,21380,35634,0.0022,-0.001,0.2629369743423524,1.1502091685819786,856,-0.00656688493919551,0.38435921421889613,False,-0.5263485290315343,0.5844552371731546,-0.2172538329097231,0.15522682773691174,-1.39958946579736,-0.5909115454228187,428,0.441588785046729,-0.0012548700291181345,-0.0009132518743683593,0.006611321521354162,-0.005394578714652765,0.002117748905541762
3,0.0015,0.03,31,3,73,121152,21380,35635,0.0007,-0.0005,0.10128538667945519,0.5470271943507372,1216,-0.003264702855913415,0.54600050514027,False,-0.5569105731695103,0.5859820597718908,-0.23417951504286938,0.1666315774168129,-1.4053729711571523,-0.636498440175796,608,0.4407894736842105,-0.0010148046376015829,-0.0012640297100924291,0.005748264237715233,-0.0034694703299127383,0.0019315959758223742
4,0.0006,0.01,127,2,73,121152,21380,35634,0.0012,-0.0015,0.20285422312947232,1.0896358900239933,1060,-0.00035547240411599627,0.4759588400374181,False,-0.5577533346005439,0.5844552371731546,-0.23465917939118952,0.16668025837276518,-1.4078402666403103,-0.6244680770855251,530,0.43018867924528303,-0.0012168404081245893,-0.0010390258591471135,0.006617058807364857,-0.007140292960300609,-0.007740559588391816
3,0.0,0.02,127,1,73,121152,21380,35635,0.0007,-0.002,0.07589178082015091,0.5062514245467806,1116,0.005369453980785961,0.5010991478096557,False,-0.5047854681461932,0.5859820597718908,-0.20574601562390205,0.14586506260840867,-1.4105229308833918,-0.553979207174943,558,0.471326164874552,-0.0009631444714564182,-0.0005162364461366864,0.005752439982666348,-0.0049279121719942864,-0.00307330688583401
4,0.0003,0.05,127,2,73,121152,21380,35634,0.0022,-0.0015,0.09854157099122651,0.4435103485467887,1022,-0.004976613657623948,0.4588961646398503,False,-0.5228513606760136,0.5844552371731546,-0.21536414398262904,0.152501252398685,-1.4122122972446232,-0.5948098742659587,511,0.436399217221135,-0.0010906318116244318,-0.0011506203280405858,0.006621684359081932,-0.008548836514398195,-0.0030972630582295803
3,0.0015,0.02,127,1,73,121152,21380,35635,0.0007,-0.002,0.07589178082015091,0.5062514245467806,1118,0.005360099531342083,0.5019971749562679,False,-0.509463386595828,0.5859820597718908,-0.20821310550730465,0.14578052002295527,-1.4282642528269103,-0.553979207174943,559,0.47227191413237923,-0.000978832424033697,-0.000502489757743696,0.0057524674810944506,-0.004937519922469713,-0.0031489977749639716
3,0.0003,0.02,127,1,73,121152,21380,35635,0.0007,-0.002,0.07589178082015091,0.5062514245467806,1118,0.005360099531342083,0.5019971749562679,False,-0.509463386595828,0.5859820597718908,-0.20821310550730465,0.14578052002295527,-1.4282642528269103,-0.553979207174943,559,0.47227191413237923,-0.000978832424033697,-0.000502489757743696,0.005752387907396527,-0.004909717577887385,-0.002949765043914653
2,0.0,0.03,15,5,73,121153,21380,35635,0.0012,-0.0005,0.2238385704327719,1.473845850931938,1034,-0.006295544475729881,0.46428003479855195,False,-0.5194366780102653,0.6201903745911115,-0.21352622126034237,0.14936638651345024,-1.429546675423621,-0.5756790957720286,517,0.4622823984526112,-0.0008072247580432553,-0.0006856141520699133,0.004711408274892681,-0.005227874666675403,-0.008863455374499948
4,0.0,0.03,127,1,73,121152,21380,35634,0.0022,-0.001,0.08308458096120175,0.41117552522487505,1330,-0.009532273152478952,0.5971936389148736,False,-0.5714258641401384,0.5844552371731546,-0.24249697072999166,0.1688067620568634,-1.4365358814731921,-0.6348300851683872,665,0.44511278195488724,-0.0008733184044018486,-0.0011325583981061094,0.006613263584704833,-0.005985331028077967,-0.0019982521795121116
4,0.001,0.03,127,3,73,121152,21380,35634,0.0022,-0.001,0.08800793801367757,0.410568507943438,1336,-0.009569691300280635,0.5998877455565949,False,-0.5766384614492893,0.5844552371731546,-0.24552934520899483,0.16897031698335022,-1.453091581956306,-0.6348300851683872,668,0.44461077844311375,-0.0008875113855260446,-0.0011342560028474447,0.006612619656359951,-0.005789436543048199,-0.0005530908051509704
3,0.0,0.03,127,1,73,121152,21380,35635,0.0012,-0.001,0.10551144449302763,0.6893398683002074,1310,-0.005229137239127791,0.5882077810310474,False,-0.5316965022470319,0.5859820597718908,-0.2201600102126301,0.15089436312739665,-1.459034026517969,-0.5458566739657493,655,0.42748091603053434,-0.0009123896956667271,-0.001090247374794573,0.005753155551473347,-0.005177941653376594,0.0001371330705921302
2,0.001,0.02,63,1,73,121153,21380,35635,0.0007,-0.0005,0.1714258807324729,1.0634160460622102,1180,-0.006014910992413541,0.5298360165012489,False,-0.5362917701391128,0.6201903745911115,-0.22267658081025232,0.15259333336046155,-1.4592811881515004,-0.5761118289543494,590,0.43898305084745765,-0.0008936634681175535,-0.001149747368014209,0.004712324552956521,-0.005618907564687525,-0.012544664649288577
4,0.0006,0.03,63,1,73,121152,21380,35634,0.0012,-0.001,0.19376125974398573,0.9688480240711042,750,-0.002179607109448082,0.3367633302151543,False,-0.5468169299642276,0.5844552371731546,-0.2285063365412412,0.15625676431013436,-1.4623772452353343,-0.6279586097107873,375,0.44,-0.001885685305397624,-0.001226685374590919,0.006616135793029989,-0.00685934031371449,-0.014458729742008875
3,0.001,0.02,31,3,73,121152,21380,35635,0.0022,-0.0005,0.19073762644837555,1.541918988436968,436,-0.004555616879168577,0.19576991796147838,False,-0.4589776255534501,0.5859820597718908,-0.1823766019869033,0.12429934771336176,-1.4672369995655128,-0.4998387890824064,218,0.42201834862385323,-0.002069726810605291,-0.001567042344135794,0.005746478709345016,-0.002846170891713351,-0.00459299148541626
4,0.0003,0.02,15,1,73,121152,21380,35634,0.0007,-0.002,0.2140821496842904,0.8264429585285145,1126,0.008989710009354538,0.5055940130963517,False,-0.5238774804902036,0.5844552371731546,-0.21591763821828092,0.14663259383374705,-1.4725078004354863,-0.5649581470822367,563,0.3197158081705151,-0.0013034423753601528,-0.00182945217982311,0.0065996472913178,-0.0018470746921628312,0.01209680025765689
4,0.0006,0.02,15,1,73,121152,21380,35634,0.0007,-0.002,0.2140821496842904,0.8264429585285145,1126,0.008989710009354538,0.5055940130963517,False,-0.5238774804902036,0.5844552371731546,-0.21591763821828092,0.14663259383374705,-1.4725078004354863,-0.5649581470822367,563,0.3197158081705151,-0.0013034423753601528,-0.00182945217982311,0.006599647292473487,-0.0018470750430368277,0.012096802526738285
4,0.0003,0.03,63,1,73,121152,21380,35634,0.0017,-0.001,0.19242613202532488,1.0120967005774197,690,-0.0031057062675397566,0.309822263797942,False,-0.5162306466352755,0.5844552371731546,-0.21181199542639018,0.14364992447470365,-1.4745012654962424,-0.6071344552840345,345,0.45217391304347826,-0.0018116769708775727,-0.0011463995129376015,0.0066130564660063,-0.005922319745650606,-0.014505508889605223
4,0.0015,0.02,31,3,73,121152,21380,35634,0.0017,-0.0005,0.38817165676621235,1.776855527540199,324,-0.0039289055191768,0.14548175865294666,False,-0.48985125042496047,0.5844552371731546,-0.19797483318588127,0.13356198189097607,-1.482269358263073,-0.5583810727449101,162,0.43209876543209874,-0.0034816918036615,-0.001858408938820777,0.0066035710576456364,-0.0030387087961705195,-0.008885914455770789
4,0.0015,0.02,15,1,73,121152,21380,35634,0.0007,-0.0005,0.1244153435011437,0.5154131380171669,1000,0.005247895229186155,0.4490177736202058,False,-0.5512330799352473,0.5844552371731546,-0.2309787252936769,0.15287068801022693,-1.5109418836279758,-0.5586491212876359,500,0.312,-0.0014463934944756336,-0.001938670357904404,0.00659701066557748,-0.0010467385480323887,0.011631385263161941
