horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.0003,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.001244153414405987,0.20654817586529464,False,-0.38171530743573345,0.5844552371731546,-0.14580870050319183,0.12479070739057249,-1.1684259473490826,-0.43343937522347276,230,0.5130434782608696,-0.0015608668081905969,0.0003810494607126014,0.006615529093468671,-0.006674690804935546,-0.014106257927514531
3,0.0003,0.02,31,88,65,121152,21380,35635,0.0007,-0.0005,0.3113488992192892,1.3474474198550954,814,-0.0036669441820001685,0.3654970486712005,False,-0.5584008313666293,0.5859820597718908,-0.23502473751248054,0.2008108740619879,-1.1703785395602195,-0.6432104724745087,407,0.5233415233415234,-0.0007224972031666012,0.00046050812639375494,0.005745658575107193,-0.002559940025649299,0.016018072377290943
2,0.0,0.01,31,34,65,121153,21380,35635,0.0007,-0.001,0.18452865951570807,0.9929681684566586,1344,0.001927016585438864,0.6034742425234563,False,-0.4703850514228034,0.6201903745911115,-0.18806790135736362,0.16051305448143258,-1.1716673261558204,-0.5948114424468134,672,0.46130952380952384,-0.0005194246007786686,-0.0006091657473320522,0.004707865846332859,-0.003716815120883732,0.0028340069097407446
4,0.0,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,458,-0.0012628624883068288,0.20565014031805423,False,-0.3884079763445384,0.5844552371731546,-0.148850559976912,0.12482950355108824,-1.1924309217170987,-0.4395721530910094,229,0.5109170305676856,-0.0016153918304433923,0.00033856015182043286,0.006615511369708343,-0.006669296818514914,-0.014004339126409611
1,0.0015,0.02,127,6,65,121154,21381,35634,0.0022,-0.0005,0.1408576455764583,1.1066176838966273,680,-0.003994312547941105,0.3053263736880507,False,-0.3739851825078935,0.6179374911692987,-0.14232026912701634,0.11883956768859481,-1.1975831946810003,-0.39278278827398805,340,0.4,-0.0013035963964488848,-0.0018041471676925602,0.003329115561763218,-0.001202300610448459,0.007425145950708199
1,0.0006,0.02,127,6,65,121154,21381,35634,0.0022,-0.0005,0.1408576455764583,1.1066176838966273,680,-0.003994312547941105,0.3053263736880507,False,-0.3739851825078935,0.6179374911692987,-0.14232026912701634,0.11883956768859481,-1.1975831946810003,-0.39278278827398805,340,0.4,-0.0013035963964488848,-0.0018041471676925602,0.003329107058591149,-0.0011971861081681023,0.007484379171480519
1,0.0,0.02,127,6,65,121154,21381,35634,0.0022,-0.0005,0.1408576455764583,1.1066176838966273,680,-0.003994312547941105,0.3053263736880507,False,-0.3739851825078935,0.6179374911692987,-0.14232026912701634,0.11883956768859481,-1.1975831946810003,-0.39278278827398805,340,0.4,-0.0013035963964488848,-0.0018041471676925602,0.003329117097718742,-0.0012032244609609943,0.007417257327371971
1,0.001,0.02,127,6,65,121154,21381,35634,0.0022,-0.0005,0.1408576455764583,1.1066176838966273,680,-0.003994312547941105,0.3053263736880507,False,-0.3739851825078935,0.6179374911692987,-0.14232026912701634,0.11883956768859481,-1.1975831946810003,-0.39278278827398805,340,0.4,-0.0013035963964488848,-0.0018041471676925602,0.003329105863726413,-0.0011964674199580472,0.0074914161721048225
1,0.0003,0.02,127,6,65,121154,21381,35634,0.0022,-0.0005,0.1408576455764583,1.1066176838966273,680,-0.003994312547941105,0.3053263736880507,False,-0.3739851825078935,0.6179374911692987,-0.14232026912701634,0.11883956768859481,-1.1975831946810003,-0.39278278827398805,340,0.4,-0.0013035963964488848,-0.0018041471676925602,0.0033291221337532475,-0.0012062535510475314,0.007386278282790437
4,0.0003,0.05,15,3,65,121152,21380,35634,0.0017,-0.001,0.09414580816977747,0.42259794128858263,1282,-0.004780168381665108,0.5756407857811038,False,-0.4971415302995832,0.5844552371731546,-0.20174985487035013,0.1679065369480297,-1.201560454628372,-0.5602014374204126,641,0.46021840873634945,-0.000350776033734623,-0.0007483873590926615,0.006611641667292968,-0.005491951315094168,0.0018031731082074525
4,0.0006,0.05,15,3,65,121152,21380,35634,0.0017,-0.001,0.09414580816977747,0.42259794128858263,1282,-0.004780168381665108,0.5756407857811038,False,-0.4971415302995832,0.5844552371731546,-0.20174985487035013,0.1679065369480297,-1.201560454628372,-0.5602014374204126,641,0.46021840873634945,-0.000350776033734623,-0.0007483873590926615,0.006611673450175986,-0.005501618357406368,0.001735398949814054
4,0.0,0.05,15,3,65,121152,21380,35634,0.0017,-0.001,0.09414580816977747,0.42259794128858263,1280,-0.004789522918615528,0.5747427502338633,False,-0.4987419815045967,0.5844552371731546,-0.20258351152945797,0.16794568567236,-1.2062442135290798,-0.5616011874134139,640,0.459375,-0.00035634480624172836,-0.0007542445756431593,0.00661167441903825,-0.00550191304608183,0.0017801208849824324
4,0.0006,0.01,63,1,65,121152,21380,35634,0.0022,-0.002,0.09983668663064371,0.9246892728603706,236,-0.001038353601496726,0.10596819457436857,False,-0.3643344162725056,0.5844552371731546,-0.13801101253314363,0.1134246932160233,-1.216763375064144,-0.3875673075481356,118,0.5084745762711864,-0.002541529310766834,0.00034622568700948264,0.0066099250089762815,-0.004969883687896415,-0.016453870560802577
4,0.0006,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.08580612282642108,0.7385439355557522,514,-0.0012535079513564078,0.23079513564078577,False,-0.4067863225174573,0.5844552371731546,-0.15732040469362762,0.12630483640458437,-1.24556120867528,-0.462956798732129,257,0.48249027237354086,-0.0014788820591410776,-0.00022346355257962802,0.006616019364727758,-0.0068239039515274325,-0.01198083863409137
2,0.0003,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.09578833922292462,0.4681302969558815,1458,-0.011730479602622988,0.6546617898803566,False,-0.5334763129340745,0.6201903745911115,-0.22113273466185768,0.17728395894736285,-1.24733639735287,-0.6409466673891446,729,0.40877914951989025,-0.000688895764922066,-0.001528637531037158,0.0047080926054366605,-0.0038135075136727092,0.004889049768185211
2,0.0,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.10970341991603294,0.5366123565205754,1458,-0.011730479602622988,0.6546617898803566,False,-0.5334763129340745,0.6201903745911115,-0.22113273466185768,0.17728395894736285,-1.24733639735287,-0.6409466673891446,729,0.40877914951989025,-0.000688895764922066,-0.001528637531037158,0.004708102175396345,-0.0038175883444315772,0.00486088847901466
2,0.0006,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.10970341991603294,0.5366123565205754,1458,-0.011739834052066866,0.6546617898803566,False,-0.5340757310118023,0.6201903745911115,-0.22146089762494625,0.17727157500699475,-1.2492747222232774,-0.6414080010028544,729,0.40877914951989025,-0.0006906317821589183,-0.001528637531037158,0.004708084550556747,-0.0038100727510119725,0.004885044569825292
2,0.001,0.02,63,24,65,121153,21380,35635,0.0022,-0.0005,0.10970341991603294,0.5366123565205754,1458,-0.011739834052066866,0.6546617898803566,False,-0.5340757310118023,0.6201903745911115,-0.22146089762494625,0.17727157500699475,-1.2492747222232774,-0.6414080010028544,729,0.40877914951989025,-0.0006906317821589183,-0.001528637531037158,0.004708066299081969,-0.003802289977140383,0.004914148040160839
3,0.0015,0.03,15,36,65,121152,21380,35635,0.0007,-0.0005,0.04899458483523955,0.20929141983497843,1752,-0.002273131214862349,0.7866717804323627,False,-0.5782546835988798,0.5859820597718908,-0.24647266529907863,0.19664236676674693,-1.2534057098256925,-0.6566098714118616,876,0.4646118721461187,-0.0003029735362665072,-0.000496224267601153,0.0057476043728788674,-0.0032390994962590014,0.009862951486666275
4,0.0015,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,416,-0.0008699719363891487,0.1867913938260056,False,-0.41586828036794543,0.5844552371731546,-0.16157115311291959,0.1286723336999571,-1.2556790451137474,-0.44450821581327626,208,0.5,-0.001939223204703492,-5.4656784214679455e-06,0.006614907539366117,-0.006485537864455493,-0.015538259796978864
4,0.0,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,414,-0.0008606173994387278,0.1858933582787652,False,-0.4169827757208414,0.5844552371731546,-0.16209583828073715,0.12864777806061803,-1.2599971855274377,-0.4455680675406194,207,0.4975845410628019,-0.001957830774789097,-5.045195845132522e-05,0.006614934720038651,-0.006493809184910937,-0.015649106224230994
3,0.0,0.03,15,36,65,121152,21380,35635,0.0007,-0.0005,0.04899458483523955,0.20929141983497843,1756,-0.002263776765418471,0.7884678347255872,False,-0.5802453684018489,0.5859820597718908,-0.2476403452983592,0.19638631492085074,-1.2609857535040836,-0.6582307110131246,878,0.4635535307517084,-0.0003223521775051085,-0.000496224267601153,0.005747598817435082,-0.0032371601019074436,0.009917791610471259
4,0.0003,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,414,-0.0008512628624883068,0.1858933582787652,False,-0.4177067647518783,0.5844552371731546,-0.16243704116490953,0.12864649642963108,-1.2626619898176683,-0.44625655944247267,207,0.4975845410628019,-0.0019638441723181573,-5.045195845132522e-05,0.006614873668548441,-0.00647523072088152,-0.015528284825458994
4,0.0006,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.04456427004873942,0.39016359521772404,414,-0.0008512628624883068,0.1858933582787652,False,-0.4177067647518783,0.5844552371731546,-0.16243704116490953,0.12864649642963108,-1.2626619898176683,-0.44625655944247267,207,0.4975845410628019,-0.0019638441723181573,-5.045195845132522e-05,0.006614853663332426,-0.006469143008563272,-0.015489058041728435
3,0.0006,0.03,15,36,65,121152,21380,35635,0.0007,-0.0005,0.04899458483523955,0.20929141983497843,1750,-0.002263776765418471,0.7857737532857504,False,-0.5815215431186884,0.5859820597718908,-0.2483908731042006,0.19670283496214985,-1.2627722073858099,-0.6592697878755682,875,0.464,-0.0003122438722076313,-0.000502489757743696,0.005747587049278153,-0.003233051867973291,0.009920291531123698
3,0.0003,0.03,15,36,65,121152,21380,35635,0.0007,-0.0005,0.04899458483523955,0.20929141983497843,1752,-0.002273131214862349,0.7866717804323627,False,-0.5815716473332876,0.5859820597718908,-0.24842037113371906,0.19670332581007657,-1.2629190183270056,-0.6593105833320321,876,0.4634703196347032,-0.0003120241069376417,-0.000496224267601153,0.005747659446184203,-0.0032583255787712595,0.009762467012355698
2,0.0015,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21184570660921254,1.0932521724602873,1452,0.004181438901413457,0.6519677084405198,False,-0.5124327184726786,0.6201903745911115,-0.20978731901805248,0.16564470740781778,-1.2664897194786637,-0.5816183922134369,726,0.4283746556473829,-0.0007445310987823989,-0.0009267143685950385,0.004709867827130748,-0.004570641079797877,0.00588975468857373
2,0.0003,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21087820338119867,1.0893689028810636,1440,0.004041122159755287,0.6465795455608461,False,-0.510754449857795,0.6201903745911115,-0.20889678304940273,0.164725137932059,-1.2681536386726981,-0.5802745073029928,720,0.42777777777777776,-0.0007867935507392314,-0.0010854986624078133,0.004709785474112122,-0.00453551113370132,0.005761009985135533
4,0.0003,0.02,31,127,65,121152,21380,35634,0.0017,-0.002,0.006617477200876909,0.030287020954892954,708,-0.00031805425631431245,0.3179045837231057,False,-0.5561084339154254,0.5844552371731546,-0.23372726880494732,0.18383152622812132,-1.2714210320753638,-0.616219058218866,354,0.5480225988700564,-0.0017422150368933693,0.0008862762008302605,0.006619039931479017,-0.007743451755535036,-0.0055831110352210596
2,0.001,0.02,15,26,65,121153,21380,35635,0.0007,-0.0015,0.21087820338119867,1.0893689028810636,1440,0.004050476609199166,0.6465795455608461,False,-0.5125885540927628,0.6201903745911115,-0.20987011421895685,0.1647120549732941,-1.2741636564062329,-0.5818479918312748,720,0.42777777777777776,-0.0007920810174506772,-0.0010854986624078133,0.004709776533011177,-0.004531697098037579,0.005806616662605014
4,0.001,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,264,-0.0006641721234798878,0.11854069223573432,False,-0.39029124182805597,0.5844552371731546,-0.14971054713711773,0.11627693494821989,-1.2875343437955808,-0.4113579610339141,132,0.5075757575757576,-0.0022322177123665194,9.493088603484967e-05,0.0066082062894293435,-0.004447325014784065,-0.018884193657196027
4,0.001,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,372,-0.001206735266604303,0.16703461178671655,False,-0.42324075155066165,0.5844552371731546,-0.1650545771301557,0.1255158828751561,-1.315009490028657,-0.4673932684933024,186,0.4838709677419355,-0.0020679735375399772,-0.00020558657528974011,0.0066162436254185285,-0.0068921609618270985,-0.019301581840157126
4,0.0015,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,262,-0.0006641721234798878,0.11764265668849391,False,-0.39770777243810607,0.5844552371731546,-0.15311475131687502,0.11594321482140454,-1.3206012232171447,-0.41851823492180074,131,0.5038167938931297,-0.0024607216481784054,8.719945654300787e-05,0.0066082379551082124,-0.004456951403927434,-0.018958457475274804
4,0.0,0.01,63,1,65,121152,21380,35634,0.0017,-0.002,0.1080436620925378,0.9986404945482772,262,-0.0006641721234798878,0.11764265668849391,False,-0.39770777243810607,0.5844552371731546,-0.15311475131687502,0.11594321482140454,-1.3206012232171447,-0.41851823492180074,131,0.5038167938931297,-0.0024607216481784054,8.719945654300787e-05,0.006608249835955923,-0.004460563202073997,-0.018990905932036572
4,0.0003,0.02,127,1,65,121152,21380,35634,0.0022,-0.0015,0.043949817051402995,0.3803483776219496,420,-0.0022825070159027128,0.18858746492048642,False,-0.42382317907696954,0.5844552371731546,-0.16533104156352962,0.12489695183612616,-1.3237396039933458,-0.46486819657654277,210,0.4714285714285714,-0.0018700039591929298,-0.0007153623809169063,0.0066144913327000135,-0.006358886718078605,-0.020855213952579766
4,0.0,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001403180542563143,0.16972871842843779,False,-0.41715604823996855,0.5844552371731546,-0.16217747253523584,0.12182238939058018,-1.3312616288888526,-0.4302108678321368,189,0.4973544973544973,-0.0016386589947126509,-5.045195845132522e-05,0.00661513762932163,-0.006555557358720154,-0.01904555642717999
4,0.0006,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001403180542563143,0.16972871842843779,False,-0.41715604823996855,0.5844552371731546,-0.16217747253523584,0.12182238939058018,-1.3312616288888526,-0.4302108678321368,189,0.4973544973544973,-0.0016386589947126509,-5.045195845132522e-05,0.006615202005795612,-0.00657514842895357,-0.019175734572854722
4,0.0003,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001403180542563143,0.16972871842843779,False,-0.41715604823996855,0.5844552371731546,-0.16217747253523584,0.12182238939058018,-1.3312616288888526,-0.4302108678321368,189,0.4973544973544973,-0.0016386589947126509,-5.045195845132522e-05,0.006615120069772636,-0.006550213663953475,-0.01901539062886859
3,0.0,0.01,127,32,65,121152,21380,35635,0.0007,-0.002,0.07142319059730462,0.3270426907697233,1616,0.009709918522745343,0.7256059344627273,False,-0.5668653062981399,0.5859820597718908,-0.23986223268519846,0.17970562646601618,-1.3347508222318147,-0.6219498309213164,808,0.4542079207920792,-0.0009030049550891416,-0.0006219378552392851,0.0057540719557189045,-0.005498191189025725,0.005419365595526437
3,0.0003,0.01,127,32,65,121152,21380,35635,0.0007,-0.002,0.07142319059730462,0.3270426907697233,1616,0.009709918522745343,0.7256059344627273,False,-0.5668653062981399,0.5859820597718908,-0.23986223268519846,0.17970562646601618,-1.3347508222318147,-0.6219498309213164,808,0.4542079207920792,-0.0009030049550891416,-0.0006219378552392851,0.005754145071807732,-0.0055237447666383055,0.005322767898514573
4,0.0015,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,376,-0.0011786716557530403,0.16883068288119737,False,-0.42836858334824757,0.5844552371731546,-0.16749511744260237,0.1251975654516963,-1.3378464416484623,-0.47212855057290626,188,0.48404255319148937,-0.0020984610200668447,-0.00020558657528974011,0.00661624606967868,-0.006892904920779985,-0.019336868188482726
4,0.0006,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.04609923977952368,0.4106588873635279,376,-0.0011786716557530403,0.16883068288119737,False,-0.42836858334824757,0.5844552371731546,-0.16749511744260237,0.1251975654516963,-1.3378464416484623,-0.47212855057290626,188,0.48404255319148937,-0.0020984610200668447,-0.00020558657528974011,0.006616229564932994,-0.006887881380112093,-0.019214004923538034
3,0.001,0.01,127,32,65,121152,21380,35635,0.0007,-0.002,0.07142319059730462,0.3270426907697233,1618,0.009691209623857588,0.7265039616093395,False,-0.568130098232787,0.5859820597718908,-0.2405905111857839,0.17971938341012703,-1.338700960467611,-0.6230537711313604,809,0.453646477132262,-0.0009055018264973167,-0.0006282950682005017,0.005754071598921386,-0.005498066491506748,0.005399935629669806
4,0.0006,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.03700655372801487,0.32327707423410385,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.00661844941272068,-0.007563647774165183,-0.014453395990415025
4,0.0015,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.006618536942121458,-0.007590298132883255,-0.01437783166773786
4,0.0003,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.0066184997990205085,-0.007578989010195825,-0.01442644426042129
4,0.001,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,546,-0.0018802619270346119,0.24516370439663235,False,-0.4260878780926277,0.5844552371731546,-0.1664078290189699,0.12415749752766118,-1.3402962554226394,-0.45846138903040123,273,0.4432234432234432,-0.0013147249426617626,-0.001166471202215913,0.0066184819663649575,-0.007573559445977152,-0.014388742486682562
4,0.0,0.05,127,1,65,121152,21380,35634,0.0022,-0.002,0.058785483050312504,0.5239273877711652,544,-0.001852198316183349,0.24426566884939194,False,-0.4280196033831766,0.5844552371731546,-0.16732855829343318,0.1241962493775412,-1.3472915577730138,-0.46028414863189193,272,0.4411764705882353,-0.001332942224393134,-0.001196316644901052,0.006618410087577854,-0.007551674435949174,-0.01432326245982696
3,0.0003,0.01,31,139,65,121152,21380,35635,0.0007,-0.001,0.22388597221868412,1.122565213260515,904,0.0017679909448929383,0.40590827026875337,False,-0.573604578249685,0.5859820597718908,-0.24375940614091374,0.18088580678826158,-1.3475872456165106,-0.6264955922385096,452,0.5,-0.0009675623029362938,-9.469065305911517e-06,0.005750391850995288,-0.00421243898871837,0.0058144415005427896
4,0.001,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.02540129730438112,0.21538430593656901,548,-0.0025631431244153412,0.24606173994387276,False,-0.44397228093126206,0.5844552371731546,-0.1750132876018431,0.129592454417146,-1.3504897981057729,-0.4835164800738103,274,0.5,-0.0016233780408857195,-3.070295553353475e-07,0.006618198281078834,-0.007487186870161144,-0.02203752729193691
6,0.0,0.03,15,67,65,121151,21380,35633,0.0007,-0.002,0.18043066767436766,0.5814655271847978,1286,0.014359348543952703,0.5774422585805293,False,-0.5524344795680751,0.5601019242389478,-0.23165605282267165,0.17140393555236325,-1.3515212009347453,-0.5966538682922786,643,0.3048211508553655,-0.0011164570712512924,-0.00211926399510709,0.008053057162094182,-0.0007090226796442334,0.024975644512355354
6,0.0006,0.03,15,67,65,121151,21380,35633,0.0007,-0.002,0.17920938367752237,0.5776211111705496,1286,0.014359348543952703,0.5774422585805293,False,-0.5524344795680751,0.5601019242389478,-0.23165605282267165,0.17140393555236325,-1.3515212009347453,-0.5966538682922786,643,0.3048211508553655,-0.0011164570712512924,-0.00211926399510709,0.008053039765801243,-0.0007046992014541065,0.025069254808800782
6,0.0015,0.03,15,67,65,121151,21380,35633,0.0007,-0.002,0.18043066767436766,0.5814655271847978,1286,0.014359348543952703,0.5774422585805293,False,-0.5524344795680751,0.5601019242389478,-0.23165605282267165,0.17140393555236325,-1.3515212009347453,-0.5966538682922786,643,0.3048211508553655,-0.0011164570712512924,-0.00211926399510709,0.008053057162100643,-0.0007090226812493938,0.024975644441941582
6,0.0003,0.03,15,67,65,121151,21380,35633,0.0007,-0.002,0.17920938367752237,0.5776211111705496,1286,0.014359348543952703,0.5774422585805293,False,-0.5524344795680751,0.5601019242389478,-0.23165605282267165,0.17140393555236325,-1.3515212009347453,-0.5966538682922786,643,0.3048211508553655,-0.0011164570712512924,-0.00211926399510709,0.008053057161995582,-0.0007090226551393908,0.02497564467658156
3,0.0006,0.01,127,32,65,121152,21380,35635,0.0007,-0.002,0.07142319059730462,0.3270426907697233,1620,0.009719272972189223,0.7274019887559519,False,-0.5735797721574938,0.5859820597718908,-0.24374498566331593,0.1796318950745046,-1.3569137349590372,-0.6278103749744999,810,0.454320987654321,-0.0009203681448824441,-0.0006219378552392851,0.005754135264005753,-0.005520316987447149,0.0052839877827369095
3,0.0015,0.01,127,32,65,121152,21380,35635,0.0007,-0.002,0.07142319059730462,0.3270426907697233,1620,0.009719272972189223,0.7274019887559519,False,-0.5735797721574938,0.5859820597718908,-0.24374498566331593,0.1796318950745046,-1.3569137349590372,-0.6278103749744999,810,0.454320987654321,-0.0009203681448824441,-0.0006219378552392851,0.005754134209416396,-0.005519948413932996,0.005342750951079273
2,0.001,0.05,63,3,65,121153,21380,35635,0.0007,-0.001,0.28381486333800265,1.4732307478490763,1598,0.0020860422259847897,0.7175236901432167,False,-0.5619106104479668,0.6201903745911115,-0.2370229654203323,0.1713256119859775,-1.3834648694541474,-0.6550018949127738,799,0.4530663329161452,-0.0006740810822106196,-0.0006442001680813103,0.004711612968118239,-0.005315223414186887,-0.004575365120918423
2,0.0,0.05,63,3,65,121153,21380,35635,0.0007,-0.001,0.28381486333800265,1.4732307478490763,1598,0.0020860422259847897,0.7175236901432167,False,-0.5619106104479668,0.6201903745911115,-0.2370229654203323,0.1713256119859775,-1.3834648694541474,-0.6550018949127738,799,0.4530663329161452,-0.0006740810822106196,-0.0006442001680813103,0.004711592344317658,-0.0053064224471077726,-0.004539033324844961
2,0.0006,0.05,63,3,65,121153,21380,35635,0.0007,-0.001,0.28381486333800265,1.4732307478490763,1598,0.0020860422259847897,0.7175236901432167,False,-0.5619106104479668,0.6201903745911115,-0.2370229654203323,0.1713256119859775,-1.3834648694541474,-0.6550018949127738,799,0.4530663329161452,-0.0006740810822106196,-0.0006442001680813103,0.00471159609400018,-0.0053080225776565015,-0.004481081471950529
2,0.0003,0.05,63,3,65,121153,21380,35635,0.0007,-0.001,0.28381486333800265,1.4732307478490763,1598,0.0020860422259847897,0.7175236901432167,False,-0.5619106104479668,0.6201903745911115,-0.2370229654203323,0.1713256119859775,-1.3834648694541474,-0.6550018949127738,799,0.4530663329161452,-0.0006740810822106196,-0.0006442001680813103,0.004711602545872338,-0.005310775837126469,-0.004617189987721216
2,0.0015,0.05,63,3,65,121153,21380,35635,0.0007,-0.001,0.28381486333800265,1.4732307478490763,1598,0.0020860422259847897,0.7175236901432167,False,-0.5619106104479668,0.6201903745911115,-0.2370229654203323,0.1713256119859775,-1.3834648694541474,-0.6550018949127738,799,0.4530663329161452,-0.0006740810822106196,-0.0006442001680813103,0.004711384305685242,-0.005217646534127596,-0.004431936858536032
4,0.0015,0.03,31,1,65,121152,21380,35634,0.0022,-0.002,0.06661078110337137,0.6169884051826957,378,-0.001412535079513564,0.16972871842843779,False,-0.43417463824489655,0.5844552371731546,-0.1702762823707349,0.12294882666620605,-1.3849362127954115,-0.44684826726014193,189,0.49206349206349204,-0.0017482277627275413,-0.00010578478595757446,0.006615181090108046,-0.006568783338963824,-0.01913965008776213
4,0.0015,0.02,31,120,65,121152,21380,35634,0.0012,-0.002,0.02399737306573657,0.10560381572175108,934,0.002871842843779233,0.4193826005612722,False,-0.6220498502379994,0.5844552371731546,-0.27307395321275596,0.1952440431209122,-1.3986288587746807,-0.6845233505944852,467,0.5010706638115632,-0.0015697325673382483,2.6826851348138447e-05,0.0066180600826620545,-0.007445111466997112,-0.005059124026435488
4,0.0006,0.02,31,123,65,121152,21380,35634,0.0012,-0.002,0.02416565223325895,0.10578336607540614,934,0.002899906454630496,0.4193826005612722,False,-0.6244042113183628,0.5844552371731546,-0.27456134943496824,0.19538435798196452,-1.4052371042942566,-0.6864885461251431,467,0.49678800856531047,-0.0015848812088556385,-0.00014582447922562025,0.006618422372274002,-0.007555414753487089,-0.0052938894581756
4,0.0,0.02,31,123,65,121152,21380,35634,0.0012,-0.002,0.02416565223325895,0.10578336607540614,930,0.002918615528531338,0.41758652946679137,False,-0.6252927263661605,0.5844552371731546,-0.27512430845700675,0.1953909804771621,-1.4080706682832993,-0.6872301935365863,465,0.4967741935483871,-0.0015967872547630062,-0.00014582447922562025,0.006618454784415125,-0.007565283301131709,-0.005399795800279773
3,0.0006,0.03,31,39,65,121152,21380,35635,0.0007,-0.0005,0.19930042542344006,0.7379314001708224,1018,-0.003760488676438948,0.45709581762565366,False,-0.6554475571178162,0.5859820597718908,-0.29478491181771616,0.20184306069468777,-1.4604659224010395,-0.7095176396019889,509,0.4675834970530452,-0.0011408204963064624,-0.0005571090240280574,0.00574685168504008,-0.002976354750389154,0.013847198633498719
3,0.0,0.03,31,39,65,121152,21380,35635,0.0007,-0.0005,0.19930042542344006,0.7379314001708224,1018,-0.003760488676438948,0.45709581762565366,False,-0.6554475571178162,0.5859820597718908,-0.29478491181771616,0.20184306069468777,-1.4604659224010395,-0.7095176396019889,509,0.4675834970530452,-0.0011408204963064624,-0.0005571090240280574,0.005746865496855293,-0.002981175804239511,0.013840755387514246
4,0.001,0.02,31,135,65,121152,21380,35634,0.0012,-0.002,0.039644971120160966,0.17066097728381383,942,0.0029466791393826007,0.42297474275023383,False,-0.6512529406425618,0.5844552371731546,-0.29198452749369475,0.19719655707425757,-1.4806776133710247,-0.711665743877094,471,0.4883227176220807,-0.001717587605974666,-0.0004195453268098781,0.006619751328817307,-0.007960082729900675,-0.005439833443362044
3,0.0015,0.03,31,38,65,121152,21380,35635,0.0007,-0.0005,0.2235756191464664,0.8252874663910408,1020,-0.003760488676438948,0.45799384477226596,False,-0.6655157787003747,0.5859820597718908,-0.30160698144120446,0.201695489601897,-1.4953580867698677,-0.7180058707282789,510,0.4647058823529412,-0.0012129775753668543,-0.0005679953383322944,0.0057467531708179235,-0.0029419684136775537,0.013859915396195053
3,0.001,0.03,31,38,65,121152,21380,35635,0.0007,-0.0005,0.2235756191464664,0.8252874663910408,1020,-0.003760488676438948,0.45799384477226596,False,-0.6655157787003747,0.5859820597718908,-0.30160698144120446,0.201695489601897,-1.4953580867698677,-0.7180058707282789,510,0.4647058823529412,-0.0012129775753668543,-0.0005679953383322944,0.0057467546011354285,-0.0029424676610227962,0.013855075456139444
